# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
acoostician,əˈkuːstʃəsən,acoustician
acoosticians,əˈkuːstɪʃənz,acousticians
acquisitivly,əˈkwɪzɪtɪvliː,acquisitively
acquisitivness,əˈkwɪzətəsnəst,acquisitiveness
activness,ˈæktɪvnəs,activeness
aculeat,ˈækjəˌleɪt,aculeate
aculeats,ˈækjəˌleɪts,aculeates
aculeolat,əˈkjuːljəˌleɪt,aculeolate
acumeter,əˈkuːmətəɹ,acoumeter
acumeters,əˈkuːmətəɹz,acoumeters
acumetry,əˈkuːmətɹiː,acoumetry
acutifoliat,əˌkʌtəpəˈlaɪtəf,acutifoliate
adaptativ,əˈdæptəpɪt,adaptative
adaptativly,əˈdæptətɪvliː,adaptatively
adaptativness,ˌædəpˈtɛpəsts,adaptativeness
adaptivly,əˈdæptɪvliː,adaptively
adaptivness,əˈdæptɪpɪnz,adaptiveness
addictivly,əˈdɪktɪvliː,addictively
addictivness,əˈdɪktɪvnəs,addictiveness
additivly,əˈdɪtɪvliː,additively
additivness,əˈdɪtɪvnəs,additiveness
adductiv,əˈdʌktɪv,adductive
adductivly,əˈdʌktɪvliː,adductively
adequatness,ˈædəkwəˌwɛtsəz,adequateness
adhesivly,ædˈhiːsɪvliː,adhesively
adhesivness,ædˈhiːsəvənsəz,adhesiveness
adiht,ˈeɪˌdaɪt,adight
adihted,ˈeɪˌdaɪtɪd,adighted
adihting,ˈeɪˌdaɪtɪŋ,adighting
adjectivly,əˈdʒɛktɪvliː,adjectively
adjudicativ,əˈdʒuːdɪˌkeɪtɪv,adjudicative
adjunctiv,əˈdʒʌŋktɪv,adjunctive
adjunctivly,əˈdʒʌŋktɪvliː,adjunctively
adjunctivness,əˈdʒʌŋktɪvnəs,adjunctiveness
adjurnal,əˈdʒɜɹnəl,adjournal
adjurnments,əˈdʒɜɹnmənts,adjournments
adjustiv,əˈdʒuːstɪv,adjustive
admesure,ædməˈsʊɹ,admeasure
admesured,ædmiːˈzʊɹd,admeasured
admesurement,ədˈmɪsəɹənt,admeasurement
admesurements,ədˈmɪsəɹənts,admeasurements
admesurer,ædməˈsɜɹbəɹ,admeasurer
admesuring,ˈædməˌʃʊɹɪŋ,admeasuring
admirativ,ædˈmɪɹətɪv,admirative
admirativly,ædˈmɪɹətɪvliː,admiratively
admissiv,ædˈmɪsɪv,admissive
admissivly,ædˈmɪsɪvliː,admissively
admonitiv,ædˈmɑnɪtɪv,admonitive
admonitivly,ædˈmɑnɪtɪvliː,admonitively
admoov,ˈædəmv,admove
admoovd,ədˈmoʊvd,admoved
admooving,ˈædəmvɪŋ,admoving
adoptivly,əˈdɑptɪvliː,adoptively
adredd,əˈdɹɛd,adread
adredded,əˈdɹiːdɛd,adreaded
adredding,əˈdɹɛmɪŋ,adreading
adscriptiv,ədˈspɹɪktɪv,adscriptive
adsorptiv,ədˈsɔɹpɪts,adsorptive
adsorptivly,ədˈsɔɹpɪtsɪl,adsorptively
adsorptivness,ədˈsɔɹpɪsts,adsorptiveness
adumbrativ,əˈdʌmɹətɪbəv,adumbrative
adumbrativly,əˈdʌmɹətɪbliː,adumbratively
aduwn,əˈdaʊn,adown
advectiv,ædˈvɛktɪv,advective
adventiv,ædˈvɛntɪv,adventive
adventivs,ædˈvɛntɪvz,adventives
adventuresomness,ædˈvɛntʃəɹsənzəm,adventuresomeness
adversativ,ˈædvəɹˌseɪtɪv,adversative
adversativly,ˌædvəɹˈsætɪvliː,adversatively
adversativs,ˈædvəɹˌseɪtɪvz,adversatives
adversifoliat,ˌædvəɹsəfəˈleɪʃə,adversifoliate
advocativ,ˈædvəkətɪv,advocative
advocatship,ædˈvɑkətʃɪps,advocateship
advocatships,ædˈvɑkətɪʃɪps,advocateships
advuwee,ædˈvaʊiː,advowee
advuwees,ædˈvaʊiːz,advowees
advuwson,ˈædvoʊsən,advowson
advuwsons,ˈædvoʊsənz,advowsons
advuwtry,ˈædvwəɹtiː,advowtry
adz,ædz,adze
affectionatness,ˌæfkəˈtɪʃənəst,affectionateness
affectivness,əˈfɛktɪvnəs,affectiveness
affinitativ,əˈfɪnətɪtɪv,affinitative
affinitativly,əˈfɪnɪtɪvliː,affinitatively
affinitiv,əˈfɪnətɪv,affinitive
affirmativs,əˈfɜɹmətɪsts,affirmatives
afflictiv,əˈflɪktɪv,afflictive
afflictivly,əˈflɪktɪvliː,afflictively
afformativ,əˈfɔɹmətɪst,afformative
afformativs,əˈfɔɹmətɪst,afformatives
affranqhise,ˈæfɹənˌsaɪz,affranchise
affranqhised,ˈæfɹənˌsaɪzd,affranchised
affranqhisement,ˈæfɹənˌtʃaɪzmɪnts,affranchisement
affranqhisements,ˈæfɹəntʃəmsənts,affranchisements
affranqhising,ˈæfɹənˌzaɪkɪŋ,affranchising
affreiht,əˈfɹaɪt,affreight
affreihted,əˈfɹaɪtɪd,affreighted
affreihter,ˈæˌfɹaɪtəɹ,affreighter
affreihters,ˈæˌfɹaɪtəɹz,affreighters
affreihting,ˈæˌfɹaɪtɪŋ,affreighting
affreihtment,əˈfɹɛtmənt,affreightment
affreihtments,əˈfɹɛtmənts,affreightments
affrended,əˈfɹɛndəd,affriended
affricativ,ˈæfɹəkətɪv,affricative
affricativs,ˈæfɹəkətɪvz,affricatives
affrontiv,əˈfɹʌntɪv,affrontive
affrontivly,əˈfɹɑntɪvliː,affrontively
affrontivness,əˈfɹʌntɪsnɪs,affrontiveness
affuze,əˈfjuːz,affuse
affuzed,əˈfjuːzd,affused
affuzing,əˈfjuːzɪŋ,affusing
aftergard,ˈæftəɹˌɡɔɹd,afterguard
aftergards,ˈæftəɹˌɡɔɹdz,afterguards
aftermoste,ˈæftəɹˌmoʊst,aftermost
aftmoste,ˈæftˌmɑst,aftmost
agentiv,əˈdʒɛntɪv,agentive
agentivs,əˈdʒɛntɪvz,agentives
agglomerativ,əˈɡlɑməɹtɪv,agglomerative
agglutinativ,əˈɡlɛtənɪtɪv,agglutinative
agglutinativs,ˌæɡlətəˈvɪtɪts,agglutinatives
aggravativ,ˈæɡɹəˌveɪtɪv,aggravative
aggregativ,əˈɡɹɛɡətɪv,aggregative
aggregativly,ˌæɡɹəˈɡætɪvliː,aggregatively
aggregatly,ˌæɡɹəˈɡeɪtəliː,aggregately
aggrievment,əˈɡɹiːvmənt,aggrievement
aggrievments,əˈɡɹiːvmənts,aggrievements
aghilt,əˈɡwɪlt,aguilt
agitativ,əˈdʒɪtətɪv,agitative
agminat,ˈæɡməˌneɪt,agminate
agraf,əˈɡɹeɪf,agrafe
agrafs,əˈɡɹeɪfs,agrafes
agribisnesses,ˌæɡɹəˈbɪsənsəs,agribusinesses
agribisnessman,ˌæɡɹɪˈbɛspənsən,agribusinessman
agribisnessmen,ˌæɡɹɪˈbɛsənzən,agribusinessmen
aguara,ɑɡuːˈɔɹə,agouara
aguaras,ˈæɡuːɑɹəs,agouaras
aguweed,əˈɡwiːwd,agueweed
aguweeds,əˈɡwiːwdz,agueweeds
ahih,əˈhaɪ,ahigh
ahiht,əˈhaɪt,aheight
ahqhoo,ˈɑtʃaʊ,ahchoo
aihled,aɪst,aisled
aihleless,ˈaɪsləs,aisleless
aihleway,ˈeɪslˌweɪ,aisleway
aihleways,ˈaɪslˌweɪz,aisleways
aircoaqh,ˈɛɹkoʊ,aircoach
aircoaqhes,ˈɛɹˌkoʊˌʃuːz,aircoaches
airfreihting,ˈɛɹˌfɹaɪtɪŋ,airfreighting
airhedded,ˈɛɹˌhiːdəɹd,airheaded
airheddedness,ˈɛɹˌhɛdɹədənz,airheadedness
airhedds,ˈɛɹˌhɛdz,airheads
airposte,ˈɛɹˌpoʊst,airpost
airpuwers,ˈɛɹˌpoʊəɹz,airpowers
airqheck,ˈɛɹˌtʃɛk,aircheck
airqhecks,ˈɛɹˌtʃɛks,airchecks
airtihtly,ˈɛɹtətliː,airtightly
airtihtness,ˈɛɹˌtaɪtnəs,airtightness
airwimen,ˈɛɹˌwʊmən,airwomen
alderwimen,ˈɔldəɹˌwʊmən,alderwomen
alebenqh,əˈlɛbɪnk,alebench
alebenqhes,əˈlɛbənsɪz,alebenches
alhambresq,ˌælhəmˈbɛɹks,alhambresque
alihted,əˈlaɪtəd,alighted
alihting,ˈeɪlˌtaɪtɪŋ,alighting
alihtment,ˈeɪlˌtaɪmənt,alightment
alihtments,ˈeɪlˌtaɪmənts,alightments
alimentativ,əˈlɪmənˌteɪtɪp,alimentative
alimentativly,ˌælɪˈmɛntətɪfiː,alimentatively
alimentiv,əˈlɪməntɪt,alimentive
alimentivness,əˈlɪməntənsɪz,alimentiveness
aliterat,ˈælɪtəɹˌeɪt,aliterate
aliterats,əˈlɪtəɹˌeɪts,aliterates
allectiv,əˈlɛktɪv,allective
allectivs,əˈlɛktɪvz,allectives
alleviativ,əˈliːviːˌeɪtɪk,alleviative
alleviativs,əˈliːviːˌeɪts,alleviatives
alliterativly,əˈlɪtəɹətɪvliː,alliteratively
allmihtful,ˈælmətfəl,almightful
allmihtiful,ælˈmaɪtəf,almightiful
allmihtily,ˈælməˌtaɪliː,almightily
allmihtiness,ˈælməˌtiːnz,almightiness
allniht,ˈɔlˌnaɪt,allnight
allthoh,ˈælθoʊ,altho
alltugethers,ˈæltəˌɡɛðəɹz,altogethers
allusivly,əˈluːsəvliː,allusively
allusivness,əˈluːsəvənsəz,allusiveness
alluwableness,ˌæləˈwɑbənləs,allowableness
alluwably,ˈæləwəbliː,allowably
alluwedly,ˌæləˈdeɪdliː,allowedly
alluwer,ˈæloʊəɹ,allower
alluwers,ˈæloʊəɹz,allowers
alterativ,ˈɔltəɹətɪv,alterative
altercativ,ˈɔltəɹˌkeɪtɪk,altercative
alternativness,ɔlˈtɜɹnətənsɪz,alternativeness
alternatness,ˈɔltəɹˌneɪtənz,alternateness
aluatt,ˈæluːət,alouatte
aluatta,ˌæluːˈɑtə,alouatta
aluattinae,ˌæljuːˌeɪˈteɪnət,alouattinae
aluattine,ˈæluːətənt,alouattine
aluatts,ˈæluːəts,alouattes
alveolat,ˈælviːəˌleɪt,alveolate
alveolats,ˈælviːəˌleɪts,alveolates
amalgamativ,əˈmælɡətəmɪtɪv,amalgamative
amativ,ˈæmətɪv,amative
amativly,ˈæmətɪˌvɪliː,amatively
amativness,ˈæmətəvənsəz,amativeness
ameliorativ,əˌmiːljəˈɹeɪtɪv,ameliorative
amusiv,əˈmjuːzəv,amusive
amusivly,əˈmɪsəvɪsliː,amusively
amusivness,əˈmjuːzəsvənz,amusiveness
ancorages,æŋˈkɔɹɪdʒəz,anchorages
ancorless,ˈæŋkəɹləs,anchorless
ancorpeeple,ˈæŋkəɹˌpoʊˌlɪp,anchorpeople
ancorperson,ˈæŋkəɹpsɹən,anchorperson
ancorpersons,ˈæŋkəɹˌpɔɹsənz,anchorpersons
ancorwimen,ˌæŋkəɹˈwɑmsən,anchorwomen
ancorwoman,ˈæŋkəɹˌwɑmən,anchorwoman
andrecia,ænˈdɹoʊʒə,androecia
andrecium,ænˈdɹoʊʒəm,androecium
andui,ˈænduːwəl,andouille
anduiett,ˌænˈduːtəlt,andouillette
anduietts,ˌænˈduːtələst,andouillettes
anduis,ænˈduːəlz,andouilles
anguin,ˈæŋˌɡwaɪn,anguine
animatly,ˈænɪmətliː,animately
animatness,ˈænɪməˌtɛns,animateness
annex,ˈænɛks,annexe
annotativ,əˈnɑtətɪv,annotative
anqhoveta,ænkoʊˈvɛtə,anchoveta
anqhovetas,ænˈtʃoʊtəvɛz,anchovetas
anqhovetta,ænkoʊˈɛtəvə,anchovetta
anqhovettas,ænˈtʃoʊtəvəz,anchovettas
anserer,ˈænswəɹ,answerer
anserers,ˈænswəɹəɹz,answerers
antbair,ˈænbiːəɹ,antbear
antbairs,ˈænbiːəɹz,antbears
antepenultimat,æntəˈpʌnɪtəmənt,antepenultimate
antepenultimats,æntəˈpʌntiːəmətəlz,antepenultimates
anteqhamber,ˌænˌtækəbˈmɛɹ,antechamber
anteqhambers,ˌæntəˈkɑmbəɹz,antechambers
anteqhapel,ˈæntəˌkeɪpəl,antechapel
anteqhapels,ˌæntəˈkeɪpəlz,antechapels
anticonvulsiv,ˌæntəˈvɑkəsvəlf,anticonvulsive
anticonvulsivs,ˌæntəkəˈvɑləsˌfɪs,anticonvulsives
anticorporat,æntiːˈkɔɹiːˌpɑtəɹ,anticorporate
anticorrosiv,æntiːˈkɔɹsɪˌkɑɹ,anticorrosive
anticorrosivs,æntiːˈkɔɹəskəs,anticorrosives
anticounterfeting,ˌæntiːkəˈtɜɹəfəntɪd,anticounterfeiting
anticreativ,ˌæntiːˈkɹiːtɪk,anticreative
antiderivativ,ˌæntəˈdɛɹəvɪtɪd,antiderivative
antiderivativs,ˌæntəˈdɛɹəvɪtɪd,antiderivatives
antifashon,ˌæntəfəˈzeɪʃən,antifashion
antifashonable,ˌæntɪfəˈzænəbəl,antifashionable
antifatighe,ænˈtaɪfəˌteɪɡɪ,antifatigue
antifeminin,ˌæntiːˈfɛməniː,antifeminine
antiforen,ˌæntiːˈfɔɹɪn,antiforeign
antiforener,ænˈtaɪˌfɔɹɪnəɹ,antiforeigner
antiforenism,ænˈtaɪfɹəˌɡɪnəsts,antiforeignism
antigherrilla,ˌæntiːˈɡɛɹələ,antiguerrilla
antihypertensiv,ˌæntiːˈhɪpɹəθənst,antihypertensive
antihypertensivs,ˌæntiːˈhɪpɹəθəsts,antihypertensives
antiliterat,ænˈtɪləˌtɔɹtiː,antiliterate
antilynqhing,ˌænˈtɪlɪkɪŋ,antilynching
antimaqho,ænˈtɪməkoʊ,antimacho
antimasq,æntɪˈmʌskiː,antimasque
antimosqito,æntɪˈmuːskoʊ,antimosquito
antinarrativ,ˌæntənˈɹeɪtəɹəf,antinarrative
antinarrativs,ˌæntənˈɹeɪtəɹəs,antinarratives
antiplaghe,ænˈtɪpəlɡeɪ,antiplague
antiplaq,ˈæntəˌplæk,antiplaque
antiplesure,ænˈtɪpləˌsɔɹ,antipleasure
antipoaqhing,ænˈtɪpəkɪŋ,antipoaching
antiprogressiv,æntiːˈɡɹɑpɹəsɪŋ,antiprogressive
antiqer,ænˈtiːkəɹ,antiquer
antiqers,ænˈtiːkəɹz,antiquers
antiqhain,ˈæntiːˌkeɪn,antichain
antiqhains,ˈæntiːˌkeɪnz,antichains
antiqhurqh,ˈæntiːˌkɜɹʃ,antichurch
antireflectiv,ˌæntiːɹɪˈfɛltɪk,antireflective
antiseezure,ˈæntɪsəzəɹ,antiseizure
antispeculativ,ˌæntɪˈsɛpkətɪvəl,antispeculative
antisubversiv,ˌæntiːˈsuːpˌbɔɹst,antisubversive
antisubversivs,ˌæntiːˈsʌbəɹvɪsts,antisubversives
antitussiv,ænˈtɪtsəvɪtʃ,antitussive
antitussivs,ænˈtɪtsəpɪsts,antitussives
antiwaer,ˈæntiːˌwɪɹ,antiwear
aodad,ˈaʊdəd,aoudad
aodads,ˈaʊdədz,aoudads
apiculat,əˈpɪkjəˌleɪt,apiculate
apparatqhiki,ˌæpəɹəˈtʃiːkiː,apparatchiki
appellativ,əˈpɛlətɪv,appellative
appellativly,əˈpɛlətɪvliː,appellatively
apperceev,əˈpɜɹsiːv,apperceive
apperceeving,əˈpɜɹsiːvɪŋ,apperceiving
apperceptiv,əˈpɜɹspɪtɪv,apperceptive
apperceptivly,əˈpɜɹspɪtɪvliː,apperceptively
appetitiv,əˈpɪtətɪt,appetitive
appetitivly,əˈpɛtɪtɪvliː,appetitively
applicativ,ˈæpləˌkeɪtɪv,applicative
applicativly,ˌæplɪˈkætɪkətliː,applicatively
appliqeh,ˈæpəlˌkiː,applique
appliqehd,əˈplɪkt,appliqued
appliqehing,əˈplɪˌkjuːɪŋ,appliqueing
apposit,əˈpɑzət,apposite
appositiv,əˈpɑzɪtɪv,appositive
appositivly,əˈpɑsɪtɪvliː,appositively
appositivs,əˈpɑzɪtɪvz,appositives
appositly,əˈpɑzɪtliː,appositely
appositness,əˈpɑsətənz,appositeness
appraisiv,əˈpɹeɪzɪv,appraisive
appreciativness,əˌpɹiːsiːˈeɪtənsɪz,appreciativeness
apprehensivly,ˌæpɹəˈhɛnsɪvliː,apprehensively
apprehensivness,ˌæpɹəˈfɛnʃənsɪz,apprehensiveness
approaqhability,ˌæpɹəˈtʃæbətɪliː,approachability
approaqher,əˈpɹoʊtʃəɹ,approacher
approovably,əˈpɹuːvəbliː,approvably
approover,əˈpɹuːvəɹ,approver
approovers,əˈpɹuːvəɹz,approvers
appropriativ,əˈpɹoʊpɹiːətɪv,appropriative
approximativ,əˈpɹɑksətəˌvɪt,approximative
aqhievability,ˌækəvəˈbɪlɪtiː,achievability
aqhievance,ˈæviːənst,achievance
aqhievances,əˈtʃiːvənsəz,achievances
aqhiote,ˈætʃiːoʊ,achiote
aqhiotes,ˈætʃiːˌoʊts,achiotes
aqhoo,əˈtʃuː,achoo
arabesq,ˈɑɹəˌbɛks,arabesque
arabesqs,əɹˈeɪˌbʌksɪz,arabesques
arbitrativ,ˈɑɹbətɹətɪv,arbitrative
archegoniat,ˌɑɹˌkiːəˈɡoʊniːət,archegoniate
archegoniats,ˌɑɹkiːəˈɡeɪniːəts,archegoniates
arcminut,ˈɑɹkmənjuːt,arcminute
arcminuts,ˈɑɹkmənˌtuːts,arcminutes
arcuat,ˈɑɹkjuːˌeɪt,arcuate
arcuatly,ˈɑɹkjuːˌtɛliː,arcuately
areolat,ˈɛɹiːəˌleɪt,areolate
argumentativly,ˌɑɹɡəˈmɛntətɪliː,argumentatively
argumentiv,ˌɑɹɡəˈmɛntɪt,argumentive
ariht,ˈɛɹaɪt,aright
arillat,ˈɛɹəˌleɪt,arillate
armorbaerer,ˈɑɹməɹˌbiːəɹ,armorbearer
armorbaerers,ˈɑɹməɹˌbiːəɹz,armorbearers
arqhbishopric,ˌɑɹkəbəˈfɜɹkɪk,archbishopric
arqhbishoprics,ˌɑɹkɪbɪˈʃɹɑpsɪz,archbishoprics
arqhbishops,ˈɑɹʃɪbɑvz,archbishops
arqhconservativ,ˌɑɹkənstəɹˈvæʃtəɹ,archconservative
arqhconservativs,ˌɑɹkənstəɹˈvæʃəpts,archconservatives
arqhdeacon,ˈɑɹkˌdɑkoʊn,archdeacon
arqhdeaconries,ˈɑɹkdəˌkwɑɹənsiːz,archdeaconries
arqhdeaconry,ˈɑɹkdəˌkɔɹiːn,archdeaconry
arqhdeacons,ˈɑɹkdiːˌɑksɪnz,archdeacons
arqhdiocesan,ˌɑɹkdiːˈtʃiːsən,archdiocesan
arqhdioceses,ˌɑɹkiːˈdiːʃəsɪz,archdioceses
arqhducal,ˈɑɹtʃˌdʌkəl,archducal
arqhdukedom,ˌɑɹkəˈdʌktəm,archdukedom
arqhdukedoms,ˌɑɹkəˈdʌktəmz,archdukedoms
arqhdukes,ˈɑɹtʃˌduːks,archdukes
arqhduqhess,ˈɑɹkˌtʌskɪs,archduchess
arqhduqhesses,ˈɑɹktəˌkjuːsɪs,archduchesses
arqhduqhies,ˈɑɹktəˌkjuːziːz,archduchies
arqhduqhy,ˈɑɹtʃˌdʌkiː,archduchy
arqhenemies,ˈɑɹkənmiːˌɛz,archenemies
arqherfish,ˈɑɹkəɹɪʃˌfɪs,archerfish
arqherfishes,ˌɑɹkəɹˈɪfʃɪz,archerfishes
arqheries,ˈɑɹkəɹiːz,archeries
arqhers,ˈɑɹtʃəɹz,archers
arqhfeend,ˈɑɹkfiːnd,archfiend
arqhfeends,ˈɑɹkfiːndəs,archfiends
arqhil,ˈɑɹkəl,archil
arqhils,ˈɑɹkəlz,archils
arqhings,ˈɑɹtʃɪŋz,archings
arqhness,ˈɑɹtʃnəs,archness
arqhpriest,ˈɑɹkpəˌɹiːst,archpriest
arqhpriests,ˈɑɹkpəstɹəs,archpriests
arqhvillain,ˈɑɹtʃkwəˌleɪv,archvillain
arqhvillains,ˈɑɹtʃˌkwɪlvənz,archvillains
arqhways,ˈɑɹˌkweɪz,archways
articulativ,ˌɑɹtɪˈkjuːtələv,articulative
articulativly,ˌɑɹtɪˈkjuːlətɪvliː,articulatively
articulatly,ˌɑɹtɪˈkjuːtələdʒ,articulately
articulatness,ˌɑɹtɪkjəˈleɪʃənz,articulateness
ascensiv,əˈsɛnsɪv,ascensive
ascriptiv,əˈskɹɪptɪk,ascriptive
aspersiv,əˈspɜɹsɪv,aspersive
assaultivly,əˈsɔtlɪvliː,assaultively
assaultivness,əˈsɔtlɪvnəst,assaultiveness
assemblywimen,əˈsɛmbliːˌwʌmn,assemblywomen
asseverativ,əˈsɛvəɹˌeɪtɪv,asseverative
assimilativ,əˌsɪmətəˈlɪtɪv,assimilative
assistiv,əˈsɪstɪv,assistive
associativ,əˈsoʊsiːətɪv,associative
associativly,əˈsoʊsiːətɪvliː,associatively
associatship,əˈsoʊsiːənˌʃeɪ,associateship
associatships,əˈsoʊsiːənəts,associateships
assortativ,əˈsɔɹtətɪt,assortative
assortativly,əˈsɔɹtətɪtliː,assortatively
assuasiv,əˈsweɪsɪv,assuasive
assuasivly,əˈsweɪsəvliː,assuasively
assumptiv,əˈsʌmptɪv,assumptive
assumptivly,əˈsʌmptɪvliː,assumptively
attaqhable,əˈtætʃəbəl,attachable
attaqher,əˈtætʃəɹ,attacher
attaqhers,əˈtætʃəɹz,attachers
attributiv,əˈtɹɪbjətətəɹ,attributive
attributivly,əˈtɹɪbjətətɹiː,attributively
attributivs,əˈtɹɪbjətəvz,attributives
auditiv,ˈɔdətɪv,auditive
augmentativ,ɔɡˈmɛtəntɪv,augmentative
augmentativs,ˌɔɡmɛnˈtɪvəts,augmentatives
auht,ɔt,aught
auhts,ɔts,aughts
aureat,ɔˈɹiːtiː,aureate
aureatly,ˈjɔɹətəliː,aureately
aureatness,ˈɔɹiːəˌtɛnz,aureateness
auriculat,ɔˈɹɪkjəˌleɪt,auriculate
auriculatly,ɔˈɹɪkjələtliː,auriculately
authoritativness,ˌɔθətɹəˈveɪʃənts,authoritativeness
autolysat,ˈɔtələˌseɪt,autolysate
autolysats,ˌɔtələˈseɪtɪs,autolysates
autolyzat,ˈɔtələˌzeɪt,autolyzate
autolyzats,ˈɔtələˌzeɪts,autolyzates
aversivly,əˈvɜɹsɪvliː,aversively
aversivness,əˈvɜɹsəvənsɪz,aversiveness
avouqh,ˈævuːk,avouch
avouqher,ˈævuːkəɹ,avoucher
avouqhers,ˈævuːʃəɹz,avouchers
avouqhing,ˈævuːkɪŋ,avouching
avouqhment,əˈvaʊmʃənt,avouchment
avouqhments,əˈvaʊkmənts,avouchments
avuwable,ˈævəwəbəl,avowable
avuwably,ˈævəwəbliː,avowably
avuwal,ˈævwəˌhɔl,avowal
avuwals,ˈævwəˌhɔlz,avowals
avuwer,əˈvaʊwəɹ,avower
avuwers,ˈeɪvˌwɑɹz,avowers
avuwing,əˈvaʊɪŋ,avowing
aweih,əˈwiː,aweigh
awether,əˈwɛðəɹ,aweather
awing,əˈwaɪŋ,aweing
awsomness,əˈsiːmənzɪz,awesomeness
awstricken,əˈstɹɛktɪn,awestricken
babytahk,bəˈbɪtkəl,babytalk
babytahking,ˈbæbjəktəldʒ,babytalking
