# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
acquisitivly,əˈkwɪzɪtɪvli,acquisitively
acquisitivness,əˈkwɪzətəsnəst,acquisitiveness
activness,ˈæktɪvnəs,activeness
aculeat,ˈækjəˌleɪt,aculeate
aculeats,ˈækjəˌleɪts,aculeates
aculeolat,əˈkjuljəˌleɪt,aculeolate
acumeter,əˈkumətɚ,acoumeter
acumeters,əˈkumətɚz,acoumeters
acumetry,əˈkumətɹi,acoumetry
acutifoliat,əˌkʌtəpəˈlaɪtəf,acutifoliate
adaptativ,əˈdæptəpɪt,adaptative
adaptativly,əˈdæptətɪvli,adaptatively
adaptativness,ˌædəpˈtɛpəsts,adaptativeness
adaptivly,əˈdæptɪvli,adaptively
adaptivness,əˈdæptɪpɪnz,adaptiveness
addictivly,əˈdɪktɪvli,addictively
addictivness,əˈdɪktɪvnəs,addictiveness
additivly,əˈdɪtɪvli,additively
additivness,əˈdɪtɪvnəs,additiveness
adductiv,əˈdʌktɪv,adductive
adductivly,əˈdʌktɪvli,adductively
adequatness,ˈædəkwəˌwɛtsəz,adequateness
adhesivly,ædˈhisɪvli,adhesively
adhesivness,ædˈhisəvənsəz,adhesiveness
adiht,ˈeɪˌdaɪt,adight
adihted,ˈeɪˌdaɪtɪd,adighted
adihting,ˈeɪˌdaɪtɪŋ,adighting
adjectivly,əˈdʒɛktɪvli,adjectively
adjudicativ,əˈdʒudɪˌkeɪtɪv,adjudicative
adjunctiv,əˈdʒʌŋktɪv,adjunctive
adjunctivly,əˈdʒʌŋktɪvli,adjunctively
adjunctivness,əˈdʒʌŋktɪvnəs,adjunctiveness
adjurnal,əˈdʒɝnəl,adjournal
adjurnments,əˈdʒɝnmənts,adjournments
adjustiv,əˈdʒustɪv,adjustive
admesure,ædməˈsʊɹ,admeasure
admesured,ædmiˈzʊɹd,admeasured
admesurement,ədˈmɪsɚənt,admeasurement
admesurements,ədˈmɪsɚənts,admeasurements
admesurer,ædməˈsɝbɚ,admeasurer
admesuring,ˈædməˌʃʊɹɪŋ,admeasuring
admirativ,ædˈmɪɹətɪv,admirative
admirativly,ædˈmɪɹətɪvli,admiratively
admissiv,ædˈmɪsɪv,admissive
admissivly,ædˈmɪsɪvli,admissively
admonitiv,ædˈmɑnɪtɪv,admonitive
admonitivly,ædˈmɑnɪtɪvli,admonitively
admoov,ˈædəmv,admove
admoovd,ədˈmoʊvd,admoved
admooving,ˈædəmvɪŋ,admoving
adoptivly,əˈdɑptɪvli,adoptively
adredd,əˈdɹɛd,adread
adredded,əˈdɹidɛd,adreaded
adredding,əˈdɹɛmɪŋ,adreading
adscriptiv,ədˈspɹɪktɪv,adscriptive
adsorptiv,ədˈsɔɹpɪts,adsorptive
adsorptivly,ədˈsɔɹpɪtsɪl,adsorptively
adsorptivness,ədˈsɔɹpɪsts,adsorptiveness
adumbrativ,əˈdʌmɹətɪbəv,adumbrative
adumbrativly,əˈdʌmɹətɪbli,adumbratively
aduwn,əˈdaʊn,adown
advectiv,ædˈvɛktɪv,advective
adventiv,ædˈvɛntɪv,adventive
adventivs,ædˈvɛntɪvz,adventives
adventuresomness,ædˈvɛntʃɚsənzəm,adventuresomeness
adversativ,ˈædvɚˌseɪtɪv,adversative
adversativly,ˌædvɚˈsætɪvli,adversatively
adversativs,ˈædvɚˌseɪtɪvz,adversatives
adversifoliat,ˌædvɚsəfəˈleɪʃə,adversifoliate
advocativ,ˈædvəkətɪv,advocative
advocatship,ædˈvɑkətʃɪps,advocateship
advocatships,ædˈvɑkətɪʃɪps,advocateships
advuwee,ædˈvaʊi,advowee
advuwees,ædˈvaʊiz,advowees
advuwson,ˈædvoʊsən,advowson
advuwsons,ˈædvoʊsənz,advowsons
advuwtry,ˈædvwəɹti,advowtry
adz,ædz,adze
affectionatness,ˌæfkəˈtɪʃənəst,affectionateness
affectivness,əˈfɛktɪvnəs,affectiveness
affinitativ,əˈfɪnətɪtɪv,affinitative
affinitativly,əˈfɪnɪtɪvli,affinitatively
affinitiv,əˈfɪnətɪv,affinitive
affirmativs,əˈfɝmətɪsts,affirmatives
afflictiv,əˈflɪktɪv,afflictive
afflictivly,əˈflɪktɪvli,afflictively
afformativ,əˈfɔɹmətɪst,afformative
afformativs,əˈfɔɹmətɪst,afformatives
affranqhise,ˈæfɹənˌsaɪz,affranchise
affranqhised,ˈæfɹənˌsaɪzd,affranchised
affranqhisement,ˈæfɹənˌtʃaɪzmɪnts,affranchisement
affranqhisements,ˈæfɹəntʃəmsənts,affranchisements
affranqhising,ˈæfɹənˌzaɪkɪŋ,affranchising
affreiht,əˈfɹaɪt,affreight
affreihted,əˈfɹaɪtɪd,affreighted
affreihter,ˈæˌfɹaɪtɚ,affreighter
affreihters,ˈæˌfɹaɪtɚz,affreighters
affreihting,ˈæˌfɹaɪtɪŋ,affreighting
affreihtment,əˈfɹɛtmənt,affreightment
affreihtments,əˈfɹɛtmənts,affreightments
affrended,əˈfɹɛndəd,affriended
affricativ,ˈæfɹəkətɪv,affricative
affricativs,ˈæfɹəkətɪvz,affricatives
affrontiv,əˈfɹʌntɪv,affrontive
affrontivly,əˈfɹɑntɪvli,affrontively
affrontivness,əˈfɹʌntɪsnɪs,affrontiveness
affuze,əˈfjuz,affuse
affuzed,əˈfjuzd,affused
affuzing,əˈfjuzɪŋ,affusing
aftergard,ˈæftɚˌɡɔɹd,afterguard
aftergards,ˈæftɚˌɡɔɹdz,afterguards
aftermoste,ˈæftɚˌmoʊst,aftermost
aftmoste,ˈæftˌmɑst,aftmost
agentiv,əˈdʒɛntɪv,agentive
agentivs,əˈdʒɛntɪvz,agentives
agglomerativ,əˈɡlɑmɚtɪv,agglomerative
agglutinativ,əˈɡlɛtənɪtɪv,agglutinative
agglutinativs,ˌæɡlətəˈvɪtɪts,agglutinatives
aggravativ,ˈæɡɹəˌveɪtɪv,aggravative
aggregativ,əˈɡɹɛɡətɪv,aggregative
aggregativly,ˌæɡɹəˈɡætɪvli,aggregatively
aggregatly,ˌæɡɹəˈɡeɪtəli,aggregately
aggrievment,əˈɡɹivmənt,aggrievement
aggrievments,əˈɡɹivmənts,aggrievements
aghilt,əˈɡwɪlt,aguilt
agitativ,əˈdʒɪtətɪv,agitative
agminat,ˈæɡməˌneɪt,agminate
agraf,əˈɡɹeɪf,agrafe
agrafs,əˈɡɹeɪfs,agrafes
agribisnesses,ˌæɡɹəˈbɪsənsəs,agribusinesses
agribisnessman,ˌæɡɹɪˈbɛspənsən,agribusinessman
agribisnessmen,ˌæɡɹɪˈbɛsənzən,agribusinessmen
aguara,ɑɡuˈɔɹə,agouara
aguaras,ˈæɡuɑɹəs,agouaras
aguweed,əˈɡwiwd,agueweed
aguweeds,əˈɡwiwdz,agueweeds
ahih,əˈhaɪ,ahigh
ahiht,əˈhaɪt,aheight
ahqhoo,ˈɑtʃaʊ,ahchoo
aihled,aɪst,aisled
aihleless,ˈaɪsləs,aisleless
aihleway,ˈeɪslˌweɪ,aisleway
aihleways,ˈaɪslˌweɪz,aisleways
aircoaqh,ˈɛɹkoʊ,aircoach
aircoaqhes,ˈɛɹˌkoʊˌʃuz,aircoaches
airfreihting,ˈɛɹˌfɹaɪtɪŋ,airfreighting
airhedded,ˈɛɹˌhidɚd,airheaded
airheddedness,ˈɛɹˌhɛdɹədənz,airheadedness
airhedds,ˈɛɹˌhɛdz,airheads
airposte,ˈɛɹˌpoʊst,airpost
airpuwers,ˈɛɹˌpoʊɚz,airpowers
airqheck,ˈɛɹˌtʃɛk,aircheck
airqhecks,ˈɛɹˌtʃɛks,airchecks
airtihtly,ˈɛɹtətli,airtightly
airtihtness,ˈɛɹˌtaɪtnəs,airtightness
airwimen,ˈɛɹˌwʊmən,airwomen
alderwimen,ˈɔldɚˌwʊmən,alderwomen
alebenqh,əˈlɛbɪnk,alebench
alebenqhes,əˈlɛbənsɪz,alebenches
alhambresq,ˌælhəmˈbɛɹks,alhambresque
alihted,əˈlaɪtəd,alighted
alihting,ˈeɪlˌtaɪtɪŋ,alighting
alihtment,ˈeɪlˌtaɪmənt,alightment
alihtments,ˈeɪlˌtaɪmənts,alightments
alimentativ,əˈlɪmənˌteɪtɪp,alimentative
alimentativly,ˌælɪˈmɛntətɪfi,alimentatively
alimentiv,əˈlɪməntɪt,alimentive
alimentivness,əˈlɪməntənsɪz,alimentiveness
aliterat,ˈælɪtɚˌeɪt,aliterate
aliterats,əˈlɪtɚˌeɪts,aliterates
allectiv,əˈlɛktɪv,allective
allectivs,əˈlɛktɪvz,allectives
alleviativ,əˈliviˌeɪtɪk,alleviative
alleviativs,əˈliviˌeɪts,alleviatives
alliterativly,əˈlɪtɚətɪvli,alliteratively
allmihtful,ˈælmətfəl,almightful
allmihtiful,ælˈmaɪtəf,almightiful
allmihtily,ˈælməˌtaɪli,almightily
allmihtiness,ˈælməˌtinz,almightiness
allniht,ˈɔlˌnaɪt,allnight
allthoh,ˈælθoʊ,altho
alltugethers,ˈæltəˌɡɛðɚz,altogethers
allusivly,əˈlusəvli,allusively
allusivness,əˈlusəvənsəz,allusiveness
alluwableness,ˌæləˈwɑbənləs,allowableness
alluwably,ˈæləwəbli,allowably
alluwedly,ˌæləˈdeɪdli,allowedly
alluwer,ˈæloʊɚ,allower
alluwers,ˈæloʊɚz,allowers
alterativ,ˈɔltɚətɪv,alterative
altercativ,ˈɔltɚˌkeɪtɪk,altercative
alternativness,ɔlˈtɝnətənsɪz,alternativeness
alternatness,ˈɔltɚˌneɪtənz,alternateness
aluatt,ˈæluət,alouatte
aluatta,ˌæluˈɑtə,alouatta
aluattinae,ˌæljuˌeɪˈteɪnət,alouattinae
aluattine,ˈæluətənt,alouattine
aluatts,ˈæluəts,alouattes
alveolat,ˈælviəˌleɪt,alveolate
alveolats,ˈælviəˌleɪts,alveolates
amalgamativ,əˈmælɡətəmɪtɪv,amalgamative
amativ,ˈæmətɪv,amative
amativly,ˈæmətɪˌvɪli,amatively
amativness,ˈæmətəvənsəz,amativeness
ameliorativ,əˌmiljəˈɹeɪtɪv,ameliorative
amusiv,əˈmjuzəv,amusive
amusivly,əˈmɪsəvɪsli,amusively
amusivness,əˈmjuzəsvənz,amusiveness
ancorages,æŋˈkɔɹɪdʒəz,anchorages
ancorless,ˈæŋkɚləs,anchorless
ancorpeeple,ˈæŋkɚˌpoʊˌlɪp,anchorpeople
ancorperson,ˈæŋkɚpsɹən,anchorperson
ancorpersons,ˈæŋkɚˌpɔɹsənz,anchorpersons
ancorwimen,ˌæŋkɚˈwɑmsən,anchorwomen
ancorwoman,ˈæŋkɚˌwɑmən,anchorwoman
andrecia,ænˈdɹoʊʒə,androecia
andrecium,ænˈdɹoʊʒəm,androecium
andui,ˈænduwəl,andouille
anduiett,ˌænˈdutəlt,andouillette
anduietts,ˌænˈdutələst,andouillettes
anduis,ænˈduəlz,andouilles
anguin,ˈæŋˌɡwaɪn,anguine
animatly,ˈænɪmətli,animately
animatness,ˈænɪməˌtɛns,animateness
annex,ˈænɛks,annexe
annotativ,əˈnɑtətɪv,annotative
anqhoveta,ænkoʊˈvɛtə,anchoveta
anqhovetas,ænˈtʃoʊtəvɛz,anchovetas
anqhovetta,ænkoʊˈɛtəvə,anchovetta
anqhovettas,ænˈtʃoʊtəvəz,anchovettas
anserer,ˈænswɚ,answerer
anserers,ˈænswɚɚz,answerers
antbair,ˈænbiɚ,antbear
antbairs,ˈænbiɚz,antbears
antepenultimat,æntəˈpʌnɪtəmənt,antepenultimate
antepenultimats,æntəˈpʌntiəmətəlz,antepenultimates
anteqhamber,ˌænˌtækəbˈmɛɹ,antechamber
anteqhambers,ˌæntəˈkɑmbɚz,antechambers
anteqhapel,ˈæntəˌkeɪpəl,antechapel
anteqhapels,ˌæntəˈkeɪpəlz,antechapels
anticonvulsiv,ˌæntəˈvɑkəsvəlf,anticonvulsive
anticonvulsivs,ˌæntəkəˈvɑləsˌfɪs,anticonvulsives
anticorporat,æntiˈkɔɹiˌpɑtɚ,anticorporate
anticorrosiv,æntiˈkɔɹsɪˌkɑɹ,anticorrosive
anticorrosivs,æntiˈkɔɹəskəs,anticorrosives
anticounterfeting,ˌæntikəˈtɝəfəntɪd,anticounterfeiting
anticreativ,ˌæntiˈkɹitɪk,anticreative
antiderivativ,ˌæntəˈdɛɹəvɪtɪd,antiderivative
antiderivativs,ˌæntəˈdɛɹəvɪtɪd,antiderivatives
antifashon,ˌæntəfəˈzeɪʃən,antifashion
antifashonable,ˌæntɪfəˈzænəbəl,antifashionable
antifatighe,ænˈtaɪfəˌteɪɡɪ,antifatigue
antifeminin,ˌæntiˈfɛməni,antifeminine
antiforen,ˌæntiˈfɔɹɪn,antiforeign
antiforener,ænˈtaɪˌfɔɹɪnɚ,antiforeigner
antiforenism,ænˈtaɪfɹəˌɡɪnəsts,antiforeignism
antigherrilla,ˌæntiˈɡɛɹələ,antiguerrilla
antihypertensiv,ˌæntiˈhɪpɹəθənst,antihypertensive
antihypertensivs,ˌæntiˈhɪpɹəθəsts,antihypertensives
antiliterat,ænˈtɪləˌtɔɹti,antiliterate
antilynqhing,ˌænˈtɪlɪkɪŋ,antilynching
antimaqho,ænˈtɪməkoʊ,antimacho
antimasq,æntɪˈmʌski,antimasque
antimosqito,æntɪˈmuskoʊ,antimosquito
antinarrativ,ˌæntənˈɹeɪtɚəf,antinarrative
antinarrativs,ˌæntənˈɹeɪtɚəs,antinarratives
antiplaghe,ænˈtɪpəlɡeɪ,antiplague
antiplaq,ˈæntəˌplæk,antiplaque
antiplesure,ænˈtɪpləˌsɔɹ,antipleasure
antipoaqhing,ænˈtɪpəkɪŋ,antipoaching
antiprogressiv,æntiˈɡɹɑpɹəsɪŋ,antiprogressive
antiqer,ænˈtikɚ,antiquer
antiqers,ænˈtikɚz,antiquers
antiqhain,ˈæntiˌkeɪn,antichain
antiqhains,ˈæntiˌkeɪnz,antichains
antiqhurqh,ˈæntiˌkɝʃ,antichurch
antireflectiv,ˌæntiɹɪˈfɛltɪk,antireflective
antiseezure,ˈæntɪsəzɚ,antiseizure
antispeculativ,ˌæntɪˈsɛpkətɪvəl,antispeculative
antisubversiv,ˌæntiˈsupˌbɔɹst,antisubversive
antisubversivs,ˌæntiˈsʌbɚvɪsts,antisubversives
antitussiv,ænˈtɪtsəvɪtʃ,antitussive
antitussivs,ænˈtɪtsəpɪsts,antitussives
antiwaer,ˈæntiˌwɪɹ,antiwear
aodad,ˈaʊdəd,aoudad
aodads,ˈaʊdədz,aoudads
apiculat,əˈpɪkjəˌleɪt,apiculate
apparatqhiki,ˌæpɚəˈtʃiki,apparatchiki
appellativ,əˈpɛlətɪv,appellative
appellativly,əˈpɛlətɪvli,appellatively
apperceev,əˈpɝsiv,apperceive
apperceeving,əˈpɝsivɪŋ,apperceiving
apperceptiv,əˈpɝspɪtɪv,apperceptive
apperceptivly,əˈpɝspɪtɪvli,apperceptively
appetitiv,əˈpɪtətɪt,appetitive
appetitivly,əˈpɛtɪtɪvli,appetitively
applicativ,ˈæpləˌkeɪtɪv,applicative
applicativly,ˌæplɪˈkætɪkətli,applicatively
appliqeh,ˈæpəlˌki,applique
appliqehd,əˈplɪkt,appliqued
appliqehing,əˈplɪˌkjuɪŋ,appliqueing
apposit,əˈpɑzət,apposite
appositiv,əˈpɑzɪtɪv,appositive
appositivly,əˈpɑsɪtɪvli,appositively
appositivs,əˈpɑzɪtɪvz,appositives
appositly,əˈpɑzɪtli,appositely
appositness,əˈpɑsətənz,appositeness
appraisiv,əˈpɹeɪzɪv,appraisive
appreciativness,əˌpɹisiˈeɪtənsɪz,appreciativeness
apprehensivly,ˌæpɹəˈhɛnsɪvli,apprehensively
apprehensivness,ˌæpɹəˈfɛnʃənsɪz,apprehensiveness
approaqhability,ˌæpɹəˈtʃæbətɪli,approachability
approaqher,əˈpɹoʊtʃɚ,approacher
approovably,əˈpɹuvəbli,approvably
approover,əˈpɹuvɚ,approver
approovers,əˈpɹuvɚz,approvers
appropriativ,əˈpɹoʊpɹiətɪv,appropriative
approximativ,əˈpɹɑksətəˌvɪt,approximative
aqhievability,ˌækəvəˈbɪlɪti,achievability
aqhievance,ˈæviənst,achievance
aqhievances,əˈtʃivənsəz,achievances
aqhiote,ˈætʃioʊ,achiote
aqhiotes,ˈætʃiˌoʊts,achiotes
aqhoo,əˈtʃu,achoo
arabesq,ˈɑɹəˌbɛks,arabesque
arabesqs,ɚˈeɪˌbʌksɪz,arabesques
arbitrativ,ˈɑɹbətɹətɪv,arbitrative
archegoniat,ˌɑɹˌkiəˈɡoʊniət,archegoniate
archegoniats,ˌɑɹkiəˈɡeɪniəts,archegoniates
arcminut,ˈɑɹkmənjut,arcminute
arcminuts,ˈɑɹkmənˌtuts,arcminutes
arcuat,ˈɑɹkjuˌeɪt,arcuate
arcuatly,ˈɑɹkjuˌtɛli,arcuately
areolat,ˈɛɹiəˌleɪt,areolate
argumentativly,ˌɑɹɡəˈmɛntətɪli,argumentatively
argumentiv,ˌɑɹɡəˈmɛntɪt,argumentive
ariht,ˈɛɹaɪt,aright
arillat,ˈɛɹəˌleɪt,arillate
armorbaerer,ˈɑɹmɚˌbiɚ,armorbearer
armorbaerers,ˈɑɹmɚˌbiɚz,armorbearers
arqhbishopric,ˌɑɹkəbəˈfɝkɪk,archbishopric
arqhbishoprics,ˌɑɹkɪbɪˈʃɹɑpsɪz,archbishoprics
arqhbishops,ˈɑɹʃɪbɑvz,archbishops
arqhconservativ,ˌɑɹkənstɚˈvæʃtɚ,archconservative
arqhconservativs,ˌɑɹkənstɚˈvæʃəpts,archconservatives
arqhdeacon,ˈɑɹkˌdɑkoʊn,archdeacon
arqhdeaconries,ˈɑɹkdəˌkwɑɹənsiz,archdeaconries
arqhdeaconry,ˈɑɹkdəˌkɔɹin,archdeaconry
arqhdeacons,ˈɑɹkdiˌɑksɪnz,archdeacons
arqhdiocesan,ˌɑɹkdiˈtʃisən,archdiocesan
arqhdioceses,ˌɑɹkiˈdiʃəsɪz,archdioceses
arqhducal,ˈɑɹtʃˌdʌkəl,archducal
arqhdukedom,ˌɑɹkəˈdʌktəm,archdukedom
arqhdukedoms,ˌɑɹkəˈdʌktəmz,archdukedoms
arqhdukes,ˈɑɹtʃˌduks,archdukes
arqhduqhess,ˈɑɹkˌtʌskɪs,archduchess
arqhduqhesses,ˈɑɹktəˌkjusɪs,archduchesses
arqhduqhies,ˈɑɹktəˌkjuziz,archduchies
arqhduqhy,ˈɑɹtʃˌdʌki,archduchy
arqhenemies,ˈɑɹkənmiˌɛz,archenemies
arqherfish,ˈɑɹkɚɪʃˌfɪs,archerfish
arqherfishes,ˌɑɹkɚˈɪfʃɪz,archerfishes
arqheries,ˈɑɹkɚiz,archeries
arqhers,ˈɑɹtʃɚz,archers
arqhfeend,ˈɑɹkfind,archfiend
arqhfeends,ˈɑɹkfindəs,archfiends
arqhil,ˈɑɹkəl,archil
arqhils,ˈɑɹkəlz,archils
arqhings,ˈɑɹtʃɪŋz,archings
arqhness,ˈɑɹtʃnəs,archness
arqhpriest,ˈɑɹkpəˌɹist,archpriest
arqhpriests,ˈɑɹkpəstɹəs,archpriests
arqhvillain,ˈɑɹtʃkwəˌleɪv,archvillain
arqhvillains,ˈɑɹtʃˌkwɪlvənz,archvillains
arqhways,ˈɑɹˌkweɪz,archways
articulativ,ˌɑɹtɪˈkjutələv,articulative
articulativly,ˌɑɹtɪˈkjulətɪvli,articulatively
articulatly,ˌɑɹtɪˈkjutələdʒ,articulately
articulatness,ˌɑɹtɪkjəˈleɪʃənz,articulateness
ascensiv,əˈsɛnsɪv,ascensive
ascriptiv,əˈskɹɪptɪk,ascriptive
aspersiv,əˈspɝsɪv,aspersive
assaultivly,əˈsɔtlɪvli,assaultively
assaultivness,əˈsɔtlɪvnəst,assaultiveness
assemblywimen,əˈsɛmbliˌwʌmn,assemblywomen
asseverativ,əˈsɛvɚˌeɪtɪv,asseverative
assimilativ,əˌsɪmətəˈlɪtɪv,assimilative
assistiv,əˈsɪstɪv,assistive
associativ,əˈsoʊsiətɪv,associative
associativly,əˈsoʊsiətɪvli,associatively
associatship,əˈsoʊsiənˌʃeɪ,associateship
associatships,əˈsoʊsiənəts,associateships
assortativ,əˈsɔɹtətɪt,assortative
assortativly,əˈsɔɹtətɪtli,assortatively
assuasiv,əˈsweɪsɪv,assuasive
assuasivly,əˈsweɪsəvli,assuasively
assumptiv,əˈsʌmptɪv,assumptive
assumptivly,əˈsʌmptɪvli,assumptively
attaqhable,əˈtætʃəbəl,attachable
attaqher,əˈtætʃɚ,attacher
attaqhers,əˈtætʃɚz,attachers
attributiv,əˈtɹɪbjətətɚ,attributive
attributivly,əˈtɹɪbjətətɹi,attributively
attributivs,əˈtɹɪbjətəvz,attributives
auditiv,ˈɔdətɪv,auditive
augmentativ,ɔɡˈmɛtəntɪv,augmentative
augmentativs,ˌɔɡmɛnˈtɪvəts,augmentatives
auht,ɔt,aught
auhts,ɔts,aughts
aureat,ɔˈɹiti,aureate
aureatly,ˈjɔɹətəli,aureately
aureatness,ˈɔɹiəˌtɛnz,aureateness
auriculat,ɔˈɹɪkjəˌleɪt,auriculate
auriculatly,ɔˈɹɪkjələtli,auriculately
authoritativness,ˌɔθətɹəˈveɪʃənts,authoritativeness
autolysat,ˈɔtələˌseɪt,autolysate
autolysats,ˌɔtələˈseɪtɪs,autolysates
autolyzat,ˈɔtələˌzeɪt,autolyzate
autolyzats,ˈɔtələˌzeɪts,autolyzates
aversivly,əˈvɝsɪvli,aversively
aversivness,əˈvɝsəvənsɪz,aversiveness
avouqh,ˈævuk,avouch
avouqher,ˈævukɚ,avoucher
avouqhers,ˈævuʃɚz,avouchers
avouqhing,ˈævukɪŋ,avouching
avouqhment,əˈvaʊmʃənt,avouchment
avouqhments,əˈvaʊkmənts,avouchments
avuwable,ˈævəwəbəl,avowable
avuwably,ˈævəwəbli,avowably
avuwal,ˈævwəˌhɔl,avowal
avuwals,ˈævwəˌhɔlz,avowals
avuwer,əˈvaʊwɚ,avower
avuwers,ˈeɪvˌwɑɹz,avowers
avuwing,əˈvaʊɪŋ,avowing
aweih,əˈwi,aweigh
awether,əˈwɛðɚ,aweather
awing,əˈwaɪŋ,aweing
awsomness,əˈsimənzɪz,awesomeness
awstricken,əˈstɹɛktɪn,awestricken
babytahk,bəˈbɪtkəl,babytalk
babytahking,ˈbæbjəktəldʒ,babytalking
baccalaureats,ˈbækəˌlɔɹiz,baccalaureates
backbenqh,ˈbækbən,backbench
backbenqher,ˈbækbəntʃɚ,backbencher
backbenqhers,ˈbækbənʃɚz,backbenchers
backbraeker,ˈbækˌbɹikɚ,backbreaker
backbraekers,ˈbækˌbɹikɚz,backbreakers
backbraeking,ˈbækˌbɹeɪkɪŋ,backbreaking
backcontries,ˈbækˌkaʊntɚiz,backcountries
backcontry,ˈbækˌkaʊntɚi,backcountry
backcort,ˈbæˌkaʊtɚ,backcourt
backcortman,ˈbækˌkaʊtɚmənt,backcourtman
backcortmen,ˈbækˌkaʊɹmˌtɹʌm,backcourtmen
backcorts,ˈbækˌkɔɹts,backcourts
backduwn,ˈbækˌdaʊn,backdown
backduwns,ˈbækˌdaʊnz,backdowns
backfrend,ˈbækˌfɹind,backfriend
