# Gap-fill for one-syllable 101 euspellings missing from CMUdict.
# General American; inflections derived from CMUdict bases, rare stems
# are HAND-TRANSCRIBED best guesses pending manual review.
grapheme,ipa,gloss
qhinqh,tʃɪntʃ,chinch
qhints,tʃɪnts,chints
qhintz,tʃɪnts,chintz
qhirk,tʃɜɹk,chirk
qhirm,tʃɜɹm,chirm
qhirr,tʃɜɹ,chirr
qhoff,tʃʌf,chough
qhoffs,tʃʌfs,choughs
qhons,tʃɑnz,chons
qhooks,tʃʊks,chooks
qhoush,tʃaʊʃ,choush
qhout,tʃaʊt,chout
qhouts,tʃaʊts,chouts
qhub,tʃʌb,chub
qhubs,tʃʌbz,chubs
qhud,tʃuːd,chud
qhuds,tʃʌdz,chuds
qhuff,tʃʌf,chuff
qhur,tʃɜɹ,chur
qhurl,tʃɜɹl,churl
qhurls,tʃɜɹlz,churls
qhurr,tʃɜɹ,churr
qhym,tʃɪm,chimb
qhyms,tʃɪmz,chimbs
quahm,kwɑm,qualm
raunqh,ɹɔntʃ,raunch
reav,ɹiːv,reive
reern,ɹiːˈɜɹn,reearn
runqh,ɹʌntʃ,runch
ruwth,ɹaʊθ,rowth
sacq,sæk,sacque
sacqs,sæks,sacques
scranqh,skɹæntʃ,scranch
scriev,skɹiːv,scrieve
scrooqh,skɹuːtʃ,scrooch
shauh,ʃɔ,shaugh
shauhs,ʃɔz,shaughs
sheav,ʃiːv,sheave
sheev,ʃiːv,sheeve
sheevs,ʃiːvz,sheeves
shriev,ʃɹiːv,shrieve
shued,ʃuːd,shoed
shueing,ˈʃuːɪŋ,shoeing
shuer,ˈʃuːəɹ,shoer
shuers,ˈʃuːəɹz,shoers
skink,skɪŋk,scink
skinks,skɪŋks,scinks
sleav,sliːv,sleave
sleihts,slaɪts,sleights
smirqh,smɜɹtʃ,smirch
smooqh,smuːtʃ,smooch
soff,sʌf,sough
spriht,spɹaɪt,spright
sprihts,spɹaɪts,sprights
squinqh,skwɪntʃ,squinch
stedds,stɛdz,steads
steev,stiːv,steeve
stelths,stɛlθs,stealths
thiev,θiːv,thieve
torqd,tɔɹkt,torqued
truing,ˈtɹuːɪŋ,trueing
turvs,tɜɹvz,turves
twelvs,twɛlvz,twelves
vruw,vɹaʊ,vrouw
weers,wiːɹz,weirs
wenqh,wɛntʃ,wench
wharv,wɔɹv,wharve
wharvs,wɔɹvz,wharves
wihts,waɪts,wights
woodst,wʊdst,wouldst
wooms,wuːmz,wombs
wyqh,wɪtʃ,wych
yohkd,joʊkt,yolked
yorn,jɔɹn,yourn
yungth,jʌŋθ,youngth
yuwl,jaʊl,yowl
