# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
affirmativly,əˈfɝmətɪvli,affirmatively
affricat,ˈæfɹəkət,affricate
affricats,ˈæfɹəkəts,affricates
aforethoht,əˈfɔɹˌθɑt,aforethought
afterthoht,ˈæftɚˌθɑt,afterthought
afterthohts,ˈæftɚˌθɑts,afterthoughts
aggressiv,əˈɡɹɛsɪv,aggressive
aggressivly,əˈɡɹɛsɪvli,aggressively
aggressivness,əˈɡɹɛsɪvnəs,aggressiveness
aggriev,əˈɡɹiv,aggrieve
agribisness,ˈæɡɹəˌbɪznəs,agribusiness
ahedd,əˈhɛd,ahead
airfreiht,ˈɛɹˌfɹeɪt,airfreight
airhedd,ˈɛɹˌhɛd,airhead
airpuwer,ˈɛɹˌpaʊɚ,airpower
airtiht,ˈɛɹˌtaɪt,airtight
aliht,əˈlaɪt,alight
allbeit,ɔlˈbiɪt,albeit
alliterativ,əˈlɪtɚətɪv,alliterative
allmihty,ɔlˈmaɪti,almighty
allmoste,ˈɔlˌmoʊst,almost
allreddy,ɔlˈɹɛdi,already
allriht,ɑlˈɹaɪt,allright
allthoh,ˌɔlˈðoʊ,although
alltugether,ˌɔltəˈɡɛðɚ,altogether
allusiv,əˈlusɪv,allusive
alluw,əˈlaʊ,allow
alluwable,əˈlaʊəbəl,allowable
alluwance,əˈlaʊəns,allowance
alluwances,əˈlaʊənsɪz,allowances
alluwing,əˈlaʊɪŋ,allowing
allways,ˈɔlˌweɪz,always
alternativ,ɔlˈtɝnətɪv,alternative
alternativly,ɔlˈtɝnətɪvli,alternatively
alternativs,ɔlˈtɝnətɪvz,alternatives
alternatly,ˈɔltɚnətli,alternately
amadu,ˈæməˌdu,amadou
ancor,ˈæŋkɚ,anchor
ancorage,ˈæŋkɚədʒ,anchorage
ancoring,ˈæŋkɚɪŋ,anchoring
ancorman,ˈæŋkɚˌmæn,anchorman
ancormen,ˈæŋkɚˌmɛn,anchormen
anqhovies,ænˈtʃoʊviz,anchovies
anqhovy,ænˈtʃoʊvi,anchovy
anser,ˈænsɚ,answer
anserable,ˈænsɚəbəl,answerable
ansering,ˈænsɚɪŋ,answering
anticompetitiv,ˌæntɪkəmˈpɛtɪtɪv,anticompetitive
antiqe,ænˈtik,antique
antiqes,ænˈtiks,antiques
anyhuw,ˈɛniˌhaʊ,anyhow
anywun,ˈɛniˌwʌn,anyone
apparatqhik,ˌæpɚˈætʃɪk,apparatchik
apparatqhiks,ˌæpɚˈætʃɪks,apparatchiks
appellat,əˈpɛlɪt,appellate
appointiv,əˈpɔɪntɪv,appointive
appreciativ,əˈpɹiʃiˌeɪtɪv,appreciative
appreciativly,əˈpɹiʃiˌeɪtɪvli,appreciatively
apprehensiv,ˌæpɹɪˈhɛnsɪv,apprehensive
approaqh,əˈpɹoʊtʃ,approach
approaqhable,əˈpɹoʊtʃəbəl,approachable
approaqhing,əˈpɹoʊtʃɪŋ,approaching
approov,əˈpɹuv,approve
approovable,əˈpɹuvəbəl,approvable
approoval,əˈpɹuvəl,approval
approovals,əˈpɹuvəlz,approvals
approoving,əˈpɹuvɪŋ,approving
approovingly,əˈpɹuvɪŋli,approvingly
appropriatly,əˈpɹoʊpɹiɪtli,appropriately
appropriatness,əˈpɹoʊpɹiətnəs,appropriateness
approximatly,əˈpɹɑksəmətli,approximately
aqhiev,əˈtʃiv,achieve
aqhievable,əˈtʃivəbəl,achievable
aqhiever,əˈtʃivɚ,achiever
aqhievers,əˈtʃivɚz,achievers
aqhieving,əˈtʃivɪŋ,achieving
aqhievment,əˈtʃivmənt,achievement
aqhievments,əˈtʃivmənts,achievements
argumentativ,ˌɑɹɡjəˈmɛntətɪv,argumentative
armqhair,ˈɑɹmˌtʃɛɹ,armchair
armqhairs,ˈɑɹmˌtʃɛɹz,armchairs
arqhbishop,ˈɑɹtʃˌbɪʃəp,archbishop
arqhdiocese,ˈɑɹtʃˌdaɪəsəs,archdiocese
arqhduke,ˈɑɹtʃˌduk,archduke
arqhenemy,ˈɑɹˌtʃɛnəmi,archenemy
arqher,ˈɑɹtʃɚ,archer
arqhery,ˈɑɹtʃɚi,archery
arqhing,ˈɑɹtʃɪŋ,arching
arqhly,ˈɑɹtʃli,archly
arqhrival,ˈɑɹtʃˌɹaɪvəl,archrival
arqhrivals,ˈɑɹtʃˌɹaɪvəlz,archrivals
arqhway,ˈɑɹtʃˌweɪ,archway
arrowhedd,ˈæɹoʊˌhɛd,arrowhead
arrowhedds,ˈæɹoʊˌhɛdz,arrowheads
artiqhoke,ˈɑɹtəˌtʃoʊk,artichoke
artiqhokes,ˈɑɹtɪˌtʃoʊks,artichokes
assaultiv,əˈsɔltɪv,assaultive
assertiv,əˈsɝtɪv,assertive
assertivly,əˈsɝtɪvli,assertively
assertivness,əˈsɝtɪvnəs,assertiveness
attaqh,əˈtætʃ,attach
attaqhing,əˈtætʃɪŋ,attaching
attaqhment,əˈtætʃmənt,attachment
attaqhments,əˈtætʃmənts,attachments
attentiv,əˈtɛntɪv,attentive
attentivly,əˈtɛntɪvli,attentively
attentivness,əˈtɛntɪvnəs,attentiveness
attractiv,əˈtɹæktɪv,attractive
attractivly,əˈtɹæktɪvli,attractively
attractivness,əˈtɹæktɪvnəs,attractiveness
authoritativ,əˈθɔɹəˌteɪtɪv,authoritative
authoritativly,əˌθɔɹəˈteɪtɪvli,authoritatively
automotiv,ˌɔtəˈmoʊtɪv,automotive
aversiv,əˈvɝsəv,aversive
avuw,əˈvaʊ,avow
avuwedly,əˈvaʊədli,avowedly
awsom,ˈɑsəm,awesome
awsomly,ˈɑsəmli,awesomely
awstruck,ˈɑˌstɹʌk,awestruck
baccalaureat,ˌbækəˈlɔɹiət,baccalaureate
backdorr,ˈbækˌdɔɹ,backdoor
backliht,ˈbæˌklaɪt,backlight
baerable,ˈbɛɹəbəl,bearable
baerably,ˈbɛɹəbli,bearably
baerer,ˈbɛɹɚ,bearer
baerers,ˈbɛɹɚz,bearers
baering,ˈbɛɹɪŋ,bearing
baerings,ˈbɛɹɪŋz,bearings
bahking,ˈbɔkɪŋ,balking
bahky,ˈbɔki,balky
bahmy,ˈbɑmi,balmy
bairish,ˈbɛɹɪʃ,bearish
bairishly,ˈbɛɹɪʃli,bearishly
bairishness,ˈbɛɹɪʃnəs,bearishness
baluqhi,bəˈlutʃi,baluchi
baqhelor,ˈbætʃəlɚ,bachelor
baqhelors,ˈbætʃlɚz,bachelors
bargan,ˈbɑɹɡən,bargain
barganer,ˈbɑɹɡɪnɚ,bargainer
barganers,ˈbɑɹɡɪnɚz,bargainers
barganing,ˈbɑɹɡɪnɪŋ,bargaining
baroqe,bɚˈoʊk,baroque
beaqhball,ˈbitʃˌbɑl,beachball
beaqhballs,ˈbitʃˌbɑlz,beachballs
beaqhcohmer,ˈbitʃˌkoʊmɚ,beachcomber
beaqhcohmers,ˈbitʃˌkoʊmɚz,beachcombers
beaqhfront,ˈbitʃfɹɑnt,beachfront
beaqhfronts,ˈbitʃfɹɑnts,beachfronts
beaqhhedd,ˈbitʃˌhɛd,beachhead
beaqhhedds,ˈbitʃˌhɛdz,beachheads
beaqhing,ˈbitʃɪŋ,beaching
beaqhy,ˈbitʃi,beachy
becahm,bɪˈkɑm,becalm
becom,bɪˈkʌm,become
bedqhamber,ˈbɛdˌtʃeɪmbɚ,bedchamber
bedspredd,ˈbɛdˌspɹɛd,bedspread
beduin,ˈbɛdoʊən,bedouin
beduins,ˈbɛdoʊənz,bedouins
beefstaek,ˈbifˌsteɪk,beefsteak
beeqhwood,ˈbitʃˌwʊd,beechwood
beeqhy,ˈbitʃi,beechy
befrend,bɪˈfɹɛnd,befriend
befrended,bɪˈfɹɛndɪd,befriended
befrending,bɪˈfɹɛndɪŋ,befriending
beghile,bɪˈɡaɪl,beguile
beghiled,bɪˈɡaɪld,beguiled
beghiling,bɪˈɡaɪlɪŋ,beguiling
behaff,bɪˈhæf,behalf
behedd,bɪˈhɛd,behead
behedded,bɪˈhɛdɪd,beheaded
behedding,bɪˈhɛdɪŋ,beheading
beheddings,bɪˈhɛdɪŋz,beheadings
behoov,bɪˈhuv,behoove
behynd,bɪˈhaɪnd,behind
behynds,bɪˈhaɪndz,behinds
beleagher,bɪˈliɡɚ,beleaguer
beleaghering,bɪˈliɡɚɪŋ,beleaguering
believ,bɪˈliv,believe
bellfluwer,ˈbɛlˌflaʊɚ,bellflower
bellfluwers,ˈbɛlˌflaʊɚz,bellflowers
belqher,ˈbɛltʃɚ,belcher
belqhing,ˈbɛltʃɪŋ,belching
beniht,biˈnaɪt,benight
benihted,bɪˈnaɪtɪd,benighted
benihting,biˈnaɪtɪŋ,benighting
benqher,ˈbɛntʃɚ,bencher
benqhers,ˈbɛntʃɚz,benchers
benqhmark,ˈbɛntʃˌmɑɹk,benchmark
bequeathe,bɪˈkwiθ,bequeath
bereav,bɚˈiv,bereave
bereavment,bɚˈivmənt,bereavement
beseeqh,biˈsitʃ,beseech
beseeqhing,biˈsitʃɪŋ,beseeching
beutician,ˈbjuˌtɪʃən,beautician
beuties,ˈbjutiz,beauties
beutiful,ˈbjutəfəl,beautiful
beutifully,ˈbjutəfli,beautifully
beutify,ˈbjutɪˌfaɪ,beautify
beuty,ˈbjuti,beauty
bigiyes,ˈbɪˌɡaɪz,bigeyes
bildable,ˈbɪldəbəl,buildable
bilder,ˈbɪldɚ,builder
bilders,ˈbɪldɚz,builders
bilding,ˈbɪldɪŋ,building
bildings,ˈbɪldɪŋz,buildings
bildup,ˈbɪlˌdʌp,buildup
bildups,ˈbɪlˌdʌps,buildups
birqher,ˈbɝtʃɚ,bircher
birthriht,ˈbɝˌθɹaɪt,birthright
birthrihts,ˈbɝˌθɹaɪts,birthrights
bisied,ˈbɪzid,busied
bisier,ˈbɪziɚ,busier
bisiest,ˈbɪziəst,busiest
bisily,ˈbɪzəli,busily
bisness,ˈbɪznəs,business
bisnesslike,ˈbɪznɪˌslaɪk,businesslike
bisnessman,ˈbɪznəˌsmæn,businessman
bisnessmen,ˈbɪznɪˌsmɛn,businessmen
bisnesspeeple,ˈbɪznəˌspipəl,businesspeople
bisnessperson,ˈbɪznəˌspɝsən,businessperson
bisnesswimen,ˈbɪznəˌswoʊmən,businesswomen
bisnesswoman,ˈbɪznɪˌswʊmən,businesswoman
bisy,ˈbɪzi,busy
bivalv,ˈbaɪˌvælv,bivalve
bivalvs,ˈbaɪˌvælvz,bivalves
bivuac,ˈbɪvwæk,bivouac
bleaqher,ˈblitʃɚ,bleacher
bleaqhers,ˈblitʃɚz,bleachers
bleaqhing,ˈblitʃɪŋ,bleaching
blihted,ˈblaɪtɪd,blighted
blockhedd,ˈblɑkˌhɛd,blockhead
blockhedds,ˈblɑkˌhɛdz,blockheads
blowtorqh,ˈbloʊˌtɔɹtʃ,blowtorch
blowtorqhes,ˈbloʊˌtɔɹtʃəz,blowtorches
bluddbath,ˈblʌdˌbæθ,bloodbath
bludded,ˈblʌdɪd,blooded
bluddhound,ˈblʌdhaʊnd,bloodhound
bluddhounds,ˈblʌdhaʊndz,bloodhounds
bluddied,ˈblʌdid,bloodied
bluddier,ˈblʌdiɚ,bloodier
bluddiest,ˈblʌdiəst,bloodiest
bluddless,ˈblʌdləs,bloodless
bluddletting,ˈblʌdˌlɛtɪŋ,bloodletting
bluddline,ˈblʌdˌlaɪn,bloodline
bluddlines,ˈblʌdˌlaɪnz,bloodlines
bluddshed,ˈblʌdˌʃɛd,bloodshed
bluddstain,ˈblʌdˌsteɪn,bloodstain
bluddstains,ˈblʌdˌsteɪnz,bloodstains
bluddstone,ˈblʌdˌstoʊn,bloodstone
bluddstream,ˈblʌdˌstɹim,bloodstream
bluddsucker,ˈblʌdˌsʌkɚ,bloodsucker
bluddsuckers,ˈblʌdˌsʌkɚz,bloodsuckers
bluddsucking,ˈblʌdˌsʌkɪŋ,bloodsucking
bluddthirsty,ˈblʌdˌθɝsti,bloodthirsty
bluddy,ˈblʌdi,bloody
bluing,ˈbluɪŋ,blueing
bluish,ˈbluɪʃ,blueish
blujjen,ˈblʌdʒən,bludgeon
blujjening,ˈblʌdʒənɪŋ,bludgeoning
blynded,ˈblaɪndɪd,blinded
blynder,ˈblaɪndɚ,blinder
blynders,ˈblaɪndɚz,blinders
blyndfold,ˈblaɪndˌfoʊld,blindfold
blyndfolded,ˈblaɪndˌfoʊldɪd,blindfolded
blynding,ˈblaɪndɪŋ,blinding
blyndly,ˈblaɪndli,blindly
blyndness,ˈblaɪndnəs,blindness
blyndside,ˈblaɪndˌsaɪd,blindside
blyndsided,ˈblaɪndˌsaɪdɪd,blindsided
boardwahk,ˈbɔɹˌdwɔk,boardwalk
boardwahks,ˈbɔɹˌdwɔks,boardwalks
boatsan,ˈboʊtsweɪn,boatswain
bodygard,ˈbɑdiˌɡɑɹd,bodyguard
bodygards,ˈbɑdiˌɡɑɹdz,bodyguards
bohten,ˈbɔtən,boughten
bookbynder,ˈbʊkˌbaɪndɚ,bookbinder
bookbynders,ˈbʊkˌbaɪndɚz,bookbinders
bookshelvs,ˈbʊkˌʃɛlvz,bookshelves
boomtuwn,ˈbumˌtaʊn,boomtown
bootiqe,buˈtik,boutique
bootiqes,buˈtiks,boutiques
booy,ˈbui,buoy
booyancy,ˈbɔɪənsi,buoyancy
booyant,ˈbɔɪənt,buoyant
booying,ˈbɔɪɪŋ,buoying
bothersom,ˈbɑðɚsəm,bothersome
boyfrend,ˈbɔɪˌfɹɛnd,boyfriend
boyfrends,ˈbɔɪˌfɹɛndz,boyfriends
braekable,ˈbɹeɪkəbəl,breakable
braekage,ˈbɹeɪkɪdʒ,breakage
braekaway,ˈbɹeɪkəˌweɪ,breakaway
braekduwn,ˈbɹeɪkˌdaʊn,breakdown
braekduwns,ˈbɹeɪkˌdaʊnz,breakdowns
braeker,ˈbɹeɪkɚ,breaker
braekers,ˈbɹeɪkɚz,breakers
braekeven,ˈbɹeɪˌkivən,breakeven
braekfast,ˈbɹɛkfəst,breakfast
braeking,ˈbɹeɪkɪŋ,breaking
braekneck,ˈbɹeɪkˌnɛk,breakneck
braekout,ˈbɹeɪˌkaʊt,breakout
braekouts,ˈbɹeɪˌkaʊts,breakouts
braekthruh,ˈbɹeɪkˌθɹu,breakthrough
braekthruhs,ˈbɹeɪkˌθɹuz,breakthroughs
braekup,ˈbɹeɪˌkʌp,breakup
braekups,ˈbɹeɪkəps,breakups
braekwater,ˈbɹeɪˌkwɔtɚ,breakwater
brainpuwer,ˈbɹeɪnˌpaʊɚ,brainpower
brainqhyld,ˈbɹeɪnˌtʃaɪld,brainchild
branqhing,ˈbɹæntʃɪŋ,branching
branqhlet,ˈbɹæntʃlət,branchlet
branqhlets,ˈbɹæntʃləts,branchlets
breaqhing,ˈbɹitʃɪŋ,breaching
breddbasket,ˈbɹɛdˌbæskət,breadbasket
breddbox,ˈbɹɛdˌbɑks,breadbox
bredded,ˈbɹɛdɪd,breaded
breddfruht,ˈbɹɛdˌfɹut,breadfruit
bredding,ˈbɹɛdɪŋ,breading
breddwinner,ˈbɹɛˌdwɪnɚ,breadwinner
breddwinners,ˈbɹɛˌdwɪnɚz,breadwinners
breddy,ˈbɹɛdi,bready
breeqhing,ˈbɹitʃɪŋ,breeching
brested,ˈbɹɛstəd,breasted
brestfed,ˈbɹɛstˌfɛd,breastfed
brestfeed,ˈbɹɛstfid,breastfeed
brestfeeding,ˈbɹɛstfidɪŋ,breastfeeding
bresting,ˈbɹɛstɪŋ,breasting
brestplate,ˈbɹɛstˌpleɪt,breastplate
brethless,ˈbɹɛθləs,breathless
brethlessly,ˈbɹɛθləsli,breathlessly
brethtaking,ˈbɹɛθˌteɪkɪŋ,breathtaking
brethtakingly,ˈbɹɛθˌteɪkɪŋli,breathtakingly
brethy,ˈbɹɛθi,breathy
bridgehedd,ˈbɹɪdʒˌhɛd,bridgehead
brihten,ˈbɹaɪtən,brighten
brihtening,ˈbɹaɪtənɪŋ,brightening
brihter,ˈbɹaɪtɚ,brighter
brihtest,ˈbɹaɪtəst,brightest
brihtly,ˈbɹaɪtli,brightly
brihtness,ˈbɹaɪtnəs,brightness
broaqhing,ˈbɹoʊtʃɪŋ,broaching
broddband,ˈbɹɔdˌbænd,broadband
broddcast,ˈbɹɔdˌkæst,broadcast
broddcaster,ˈbɹɔdˌkæstɚ,broadcaster
broddcasters,ˈbɹɔdˌkæstɚz,broadcasters
broddcasting,ˈbɹɔdˌkæstɪŋ,broadcasting
brodden,ˈbɹɔdən,broaden
broddening,ˈbɹɔdənɪŋ,broadening
brodder,ˈbɹɔdɚ,broader
broddest,ˈbɹɔdɪst,broadest
broddly,ˈbɹɔdli,broadly
broddside,ˈbɹɔdˌsaɪd,broadside
broddsided,ˈbɹɔdˌsaɪdɪd,broadsided
broddsord,ˈbɹɔdˌsɔɹd,broadsword
broddway,ˈbɹɔˌdweɪ,broadway
bruhaha,ˈbɹuhɑhɑ,brouhaha
bruham,ˈbɹuɡəm,brougham
brusing,ˈbɹuzɪŋ,bruising
bruwbeat,ˈbɹaʊˌbit,browbeat
bruwner,ˈbɹaʊnɚ,browner
bruwnest,ˈbɹaʊnɪst,brownest
bruwnfield,ˈbɹaʊnˌfild,brownfield
bruwnfields,ˈbɹaʊnˌfildz,brownfields
bruwnie,ˈbɹaʊni,brownie
bruwnies,ˈbɹaʊniz,brownies
bruwning,ˈbɹaʊnɪŋ,browning
bruwnish,ˈbɹaʊnɪʃ,brownish
bruwnout,ˈbɹaʊˌnaʊt,brownout
bruwnouts,ˈbɹaʊˌnaʊts,brownouts
bruwnstone,ˈbɹaʊnˌstoʊn,brownstone
bruwser,ˈbɹaʊzɚ,browser
bruwsers,ˈbɹaʊzɚz,browsers
bruwsing,ˈbɹaʊzɪŋ,browsing
buckiye,ˈbʌˌkaɪ,buckeye
buckiyes,ˈbʌˌkaɪz,buckeyes
bugiye,ˈbʌˌɡaɪ,bugeye
bugiyed,ˈbʌˌɡaɪd,bugeyed
bulevard,ˈbʊləˌvɑɹd,boulevard
bulevards,ˈbʊləˌvɑɹdz,boulevards
bulkhedd,ˈbʌlkˌhɛd,bulkhead
bulkhedds,ˈbʌlkˌhɛdz,bulkheads
bullfiht,ˈbʊlˌfaɪt,bullfight
bullfihter,ˈbʊlˌfaɪtɚ,bullfighter
bullfihting,ˈbʊlˌfaɪtɪŋ,bullfighting
bullfihts,ˈbʊlˌfaɪtz,bullfights
bullhedd,ˈbʊlˌhɛd,bullhead
bullhedds,ˈbʊlˌhɛdz,bullheads
bunqhing,ˈbʌntʃɪŋ,bunching
bunqhy,ˈbʌntʃi,bunchy
burdensom,ˈbɝdənsəm,burdensome
burjen,ˈbɝdʒən,burgeon
burjening,ˈbɝdʒənɪŋ,burgeoning
burlesq,bɚˈlɛsk,burlesque
burrial,ˈbɛɹiəl,burial
burrials,ˈbɛɹiəlz,burials
burry,ˈbɛɹi,bury
burrying,ˈbɛɹiɪŋ,burying
buwel,ˈbaʊəl,bowel
buwer,ˈbaʊɚ,bower
buwery,ˈbaʊɚi,bowery
buwsing,ˈbaʊzɪŋ,bowsing
bygon,ˈbaɪˌɡɔn,bygone
bygons,ˈbaɪˌɡɔnz,bygones
bynder,ˈbaɪndɚ,binder
bynders,ˈbaɪndɚz,binders
bynding,ˈbaɪndɪŋ,binding
caciqe,kəˈsik,cacique
cahmer,ˈkɑmɚ,calmer
cahmest,ˈkɑməst,calmest
cahming,ˈkɑmɪŋ,calming
cahmly,ˈkɑmli,calmly
cahmness,ˈkɑmnəs,calmness
candleliht,ˈkændəlˌlaɪt,candlelight
canue,kəˈnu,canoe
canued,kəˈnud,canoed
canuing,kəˈnuɪŋ,canoeing
canuist,kəˈnuəst,canoeist
captiv,ˈkæptɪv,captive
captivs,ˈkæptɪvz,captives
caribu,ˈkɛɹɪˌbu,caribou
caroqhe,kɚˈoʊtʃ,caroche
cartwriht,ˈkɑɹˌtɹaɪt,cartwright
catacohm,ˈkætəˌkoʊm,catacomb
catacohms,ˈkætəˌkoʊmz,catacombs
catwahk,ˈkæˌtwɑk,catwalk
cauhking,ˈkɔkɪŋ,caulking
causativ,ˈkɑzətɪv,causative
cavving,ˈkævɪŋ,calving
ceeling,ˈsilɪŋ,ceiling
ceelings,ˈsilɪŋz,ceilings
celacanth,ˈsiləˌkænθ,coelacanth
celibat,ˈsɛlɪbət,celibate
certan,ˈsɝtən,certain
certanly,ˈsɝtənli,certainly
certanties,ˈsɝtəntiz,certainties
certanty,ˈsɝtənti,certainty
choire,ˈkwaɪɚ,choir
ciliats,ˈsɪliəts,ciliates
clampduwn,ˈklæmpˌdaʊn,clampdown
clandestin,klænˈdɛstɪn,clandestine
clandestinly,klænˈdɛstənli,clandestinely
clenliness,ˈklɛnlinɪs,cleanliness
clenqher,ˈklɛntʃɚ,clencher
clenser,ˈklɛnzɚ,cleanser
clensers,ˈklɛnzɚz,cleansers
clensing,ˈklɛnzɪŋ,cleansing
climat,ˈklaɪmət,climate
climats,ˈklaɪməts,climates
clinqher,ˈklɪntʃɚ,clincher
clinqhing,ˈklɪntʃɪŋ,clinching
clozeduwn,ˈkloʊzˌdaʊn,closedown
clozeduwns,ˈkloʊzˌdaʊnz,closedowns
clozing,ˈkloʊzɪŋ,closing
clozings,ˈkloʊzɪŋz,closings
cluwning,ˈklaʊnɪŋ,clowning
clymer,ˈklaɪmɚ,climber
clymers,ˈklaɪmɚz,climbers
clyming,ˈklaɪmɪŋ,climbing
coaqhing,ˈkoʊtʃɪŋ,coaching
coaqhman,ˈkoʊtʃmən,coachman
cockiyed,ˈkɑˌkaɪd,cockeyed
cockroaqh,ˈkɑˌkɹoʊtʃ,cockroach
cockroaqhes,ˈkɑˌkɹoʊtʃɪz,cockroaches
codebraeker,ˈkoʊdˌbɹeɪkɚ,codebreaker
codebraekers,ˈkoʊdˌbɹeɪkɚz,codebreakers
coerciv,koʊˈɝsɪv,coercive
coffing,ˈkɑfɪŋ,coughing
cognitiv,ˈkɑɡnɪtɪv,cognitive
cohesiv,koʊˈhisɪv,cohesive
cohesivly,koʊˈhisɪvli,cohesively
cohesivness,koʊˈhisɪvnəs,cohesiveness
cohmer,ˈkoʊmɚ,comber
cohming,ˈkoʊmɪŋ,combing
cohoste,ˈkoʊˌhoʊst,cohost
collaborativ,kəˈlæbɚˌeɪtɪv,collaborative
colleag,ˈkɑliɡ,colleague
colleags,ˈkɑliɡz,colleagues
collectiv,kəˈlɛktɪv,collective
collectivly,kəˈlɛktɪvli,collectively
collectivs,kəˈlɛktɪvz,collectives
collegiat,kəˈlidʒɪt,collegiate
collusiv,kəˈlusɪv,collusive
colorblynd,ˈkʌlɚˌblaɪnd,colorblind
colords,ˈkɑlɚədz,coloreds
comback,ˈkʌmˌbæk,comeback
combacks,ˈkʌmˌbæks,comebacks
combativ,kəmˈbætɪv,combative
combativness,kəmˈbætɪvnəs,combativeness
comduwn,ˈkʌmˌdaʊn,comedown
comly,ˈkʌmli,comely
commemorativ,kəˈmɛmɹətɪv,commemorative
commensurat,kəˈmɛnsɚət,commensurate
commensuratly,kəˈmɛnsɚətli,commensurately
commonwelth,ˈkɑmənˌwɛlθ,commonwealth
communicativ,kəˈmjunəkətɪv,communicative
communiqeh,kəˈmjunəˌkeɪ,communique
communiqehs,kəˌmjunɪˈkeɪz,communiques
comparativ,kəmˈpɛɹətɪv,comparative
comparativly,kəmˈpɛɹətɪvli,comparatively
compassionat,kəmˈpæʃənət,compassionate
compassionatly,kəmˈpæʃənətli,compassionately
competitiv,kəmˈpɛtətɪv,competitive
competitivly,kəmˈpɛtɪtɪvli,competitively
competitivness,kəmˈpɛtɪtɪvnɪs,competitiveness
composit,kəmˈpɑzət,composite
composte,ˈkɑmpoʊst,compost
comprehensiv,ˌkɑmpɹiˈhɛnsɪv,comprehensive
comprehensivly,ˌkɑmpɹɪˈhɛnsɪvli,comprehensively
compulsiv,kəmˈpʌlsɪv,compulsive
compulsivly,kəmˈpʌlsɪvli,compulsively
comrad,ˈkɑmˌɹæd,comrade
comrads,ˈkɑmˌɹædz,comrades
comuppance,ˌkʌˈmʌpəns,comeuppance
conceet,kənˈsit,conceit
conceeted,kənˈsitəd,conceited
conceev,kənˈsiv,conceive
conceevable,kənˈsivəbəl,conceivable
conceevably,kənˈsivəbli,conceivably
conceeving,kənˈsivɪŋ,conceiving
conclusiv,kənˈklusɪv,conclusive
conclusivly,kənˈklusɪvli,conclusively
concorse,ˈkɑnˌkɔɹs,concourse
concorses,ˈkɑnˌkɔɹsɪz,concourses
conduciv,kənˈdusɪv,conducive
conductiv,kənˈdʌktɪv,conductive
conefluwer,ˈkoʊnˌflaʊɚ,coneflower
confuze,kənˈfjuz,confuse
confuzed,kənˈfjuzd,confused
confuzing,kənˈfjuzɪŋ,confusing
confuzingly,kənˈfjuzɪŋli,confusingly
congestiv,kənˈdʒɛstɪv,congestive
