Word,PoS,Encoding,euspelling
dislikes,NN2|VVZ,012,dislikes|dislikez
dispatches,NN2|VVZ,012,dispatches|dispatchez
displays,NN2|VVZ,012,displays|displayz
disproportionate,JJ|VV0,102,disproportionat|disproportionate
disputes,NN2|VVZ,012,disputes|disputez
disregards,NN2|VVZ,012,disregards|disregardz
dissents,NN2|VVZ,012,dissents|dissentz
distastes,NN2|VVZ,012,distastes|distastez
distresses,NN2|VVZ,012,distresses|distressez
districts,NN2|VVZ,012,districts|districtz
disuse,NN|VV0,102,disuse|disuze
divorces,NN2|VVZ,012,divorces|divorcez
documents,NN2|VVZ,012,documents|documentz
downloads,NN2|VVZ,112,duwnloads|duwnloadz
duplicate,JJ|NN1|VV0,102,duplicat|duplicate
duplicates,NN2|VVZ,112,duplicats|duplicatez
effeminate,JJ|VV0,102,effeminat|effeminate
effuse,JJ|VV0,102,effuse|effuze
ejaculate,NN|NN1|VV0,102,ejaculat|ejaculate
elaborate,JJ|VV0,102,elaborat|elaborate
eluate,NN|NN1|VV0,102,eluat|eluate
emarginate,JJ|VV0,102,emarginat|emarginate
enervate,JJ|VV0,102,enervat|enervate
entails,NN2|VVZ,012,entails|entailz
escorts,NN2|VVZ,012,escorts|escortz
essays,NN2|VVZ,012,essays|essayz
estimate,NN1|VV0,102,estimat|estimate
estimates,NN2|VVZ,012,estimats|estimatez
eviscerate,JJ|VV0,102,eviscerat|eviscerate
excerpts,NN2|VVZ,012,excerpts|excerptz
excesses,NN2|VVZ,012,excesses|excessez
exchanges,NN2|VVZ,112,exqhanges|exqhangez
excises,NN2|VVZ,012,excises|excisez
excuses,NN2|VVZ,012,excuses|excusez
exhibits,NN2|VVZ,012,exhibits|exhibitz
exiles,NN2|VVZ,012,exiles|exilez
expatriate,JJ|NN1|VV0,102,expatriat|expatriate
exploits,NN2|VVZ,012,exploits|exploitz
exports,NN2|VVZ,012,exports|exportz
exposes,NN2|VVZ,012,exposes|exposez
extracts,NN2|VVZ,012,extracts|extractz
ferments,NN2|VVZ,012,ferments|fermentz
festinate,JJ|VV0,102,festinat|festinate
figurate,JJ|VV0,102,figurat|figurate
fimbriate,JJ|VV0,102,fimbriat|fimbriate
finances,NN2|VVZ,012,finances|financez
fistulate,JJ|VV0,102,fistulat|fistulate
flagellate,JJ|NN1|VV0,102,flagellat|flagellate
foliate,JJ|VV0,102,foliat|foliate
forecasts,NN2|VVZ,012,forecasts|forecastz
foretastes,NN2|VVZ,012,foretastes|foretastez
formats,NN2|VVZ,012,formats|formatz
foveate,JJ|VV0,102,foveat|foveate
furcate,JJ|VV0,102,furcat|furcate
geminate,JJ|VV0,102,geminat|geminate
geniculate,JJ|VV0,102,geniculat|geniculate
graduate,NN1|VV0,102,graduat|graduate
graduates,NN2|VVZ,112,graduats|graduatez
granulate,JJ|NN|VV0,102,granulat|granulate
guesstimate,NN1|VV0,102,ghesstimat|ghesstimate
house,NN1|VV0,102,house|houze
illegitimate,JJ|NN1|VV0,102,illegitimat|illegitimate
imbricate,JJ|VV0,102,imbricat|imbricate
immunoprecipitate,NN1|VV0,102,immunoprecipitat|immunoprecipitate
impacts,NN2|VVZ,012,impacts|impactz
implants,NN2|VVZ,012,implants|implantz
imports,NN2|VVZ,012,imports|importz
impounds,NN2|VVZ,012,impounds|impoundz
imprints,NN2|VVZ,012,imprints|imprintz
incarnate,JJ|VV0,102,incarnat|incarnate
incenses,NN2|VVZ,012,incenses|incensez
inclines,NN2|VVZ,012,inclines|inclinez
increases,NN2|VVZ,012,increases|increasez
incurvate,JJ|VV0,102,incurvat|incurvate
indurate,JJ|VV0,102,indurat|indurate
inebriate,JJ|NN1|VV0,102,inebriat|inebriate
infatuate,JJ|NN1|VV0,102,infatuat|infatuate
inlays,NN2|VVZ,012,inlays|inlayz
inlets,NN2|VVZ,012,inlets|inletz
inserts,NN2|VVZ,012,inserts|insertz
insults,NN2|VVZ,012,insults|insultz
intakes,NN2|VVZ,012,intakes|intakez
intercepts,NN2|VVZ,012,intercepts|interceptz
interchanges,NN2|VVZ,112,interqhanges|interqhangez
interdicts,NN2|VVZ,012,interdicts|interdictz
interlocks,NN2|VVZ,012,interlocks|interlockz
intermediate,JJ|NN1|VV0,102,intermediat|intermediate
interns,NN2|VVZ,012,interns|internz
intimate,JJ|VV0,102,intimat|intimate
invaginate,JJ|VV0,102,invaginat|invaginate
isolate,JJ|NN1|VV0,102,isolat|isolate
italianate,JJ|VV0,102,italianat|italianate
labiate,JJ|NN1|VV0,102,labiat|labiate
lacerate,JJ|VV0,102,lacerat|lacerate
laevigate,JJ|VV0,102,levigat|levigate
laminate,JJ|NN1|VV0,102,laminat|laminate
laureate,JJ|NN1|VV0,102,laureat|laureate
legate,NN1|VV0,102,legat|legate
legitimate,JJ|NN1|VV0,102,legitimat|legitimate
levigate,JJ|VV0,102,levigat|levigate
live,JJ|RR|VV0,102,live|liv
loricate,NN1|VV0,102,loricat|loricate
marginate,JJ|VV0,102,marginat|marginate
matriculate,NN1|VV0,102,matriculat|matriculate
mediate,JJ|VV0,102,mediat|mediate
misconducts,NN2|VVZ,012,misconducts|misconductz
misestimate,NN1|VV0,102,misestimat|misestimate
misprints,NN2|VVZ,012,misprints|misprintz
misuse,NN|NN1|VV0,102,misuse|misuze
moderate,JJ|VV0,102,moderat|moderate
moderates,NN2|VVZ,112,moderats|moderatez
mouth,NN1|VV0,102,mouth|mouthe
mow,NN1|VV0,102,muw|mow
multiplicate,JJ|VV0,102,multiplicat|multiplicate
mutilate,JJ|VV0,102,mutilat|mutilate
nominate,JJ|VV0,102,nominat|nominate
nucleate,JJ|NN1|VV0,102,nucleat|nucleate
numerate,JJ|VV0,102,numerat|numerate
obdurate,JJ|VV0,102,obdurat|obdurate
objects,NN2|VVZ,012,objects|objectz
obligate,JJ|VV0,102,obligat|obligate
octuplicate,JJ|NN1|VV0,102,octuplicat|octuplicate
offsets,NN2|VVZ,012,offsets|offsetz
opiate,JJ|NN1|VV0,102,opiat|opiate
ornaments,NN2|VVZ,012,ornaments|ornamentz
outlays,NN2|VVZ,012,outlays|outlayz
outlines,NN2|VVZ,012,outlines|outlinez
outputs,NN2|VVZ,012,outputs|outputz
overcharges,NN2|VVZ,112,overqharges|overqhargez
overdoses,NN2|VVZ,012,overdoses|overdosez
overestimate,NN1|VV0,102,overestimat|overestimate
overflows,NN2|VVZ,012,overflows|overflowz
overhauls,NN2|VVZ,012,overhauls|overhaulz
overlaps,NN2|VVZ,012,overlaps|overlapz
overlays,NN2|VVZ,012,overlays|overlayz
overlooks,NN2|VVZ,012,overlooks|overlookz
overrides,NN2|VVZ,012,overrides|overridez
overruns,NN2|VVZ,012,overruns|overrunz
overturns,NN2|VVZ,012,overturns|overturnz
overuse,NN|NN1|VV0,102,overuse|overuze
papillate,JJ|VV0,102,papillat|papillate
perfects,NN2|VVZ,012,perfects|perfectz
perforate,JJ|VV0,102,perforat|perforate
perfumes,NN2|VVZ,012,perfumes|perfumez
permits,NN2|VVZ,012,permits|permitz
personate,JJ|VV0,102,personat|personate
perverts,NN2|VVZ,012,perverts|pervertz
photoduplicate,NN1|VV0,102,photoduplicat|photoduplicate
pontificate,NN1|VV0,102,pontificat|pontificate
postulate,NN1|VV0,102,postulat|postulate
precipitate,JJ|NN1|VV0,102,precipitat|precipitate
predicate,JJ|NN1|VV0,102,predicat|predicate
predicates,NN2|VVZ,112,predicats|predicatez
prefixes,NN2|VVZ,012,prefixes|prefixez
preludes,NN2|VVZ,012,preludes|preludez
premises,NN2|VVZ,012,premises|premisez
preponderate,JJ|VV0,102,preponerat|preponderate
presages,NN2|VVZ,012,presages|presagez
presents,NN2|VVZ,012,presents|presentz
proceeds,NN2|VVZ,012,proceeds|proceedz
proffers,NN2|VVZ,012,proffers|profferz
progresses,NN2|VVZ,012,progresses|progressez
projects,NN2|VVZ,012,projects|projectz
proportionate,JJ|VV0,102,proportionat|proportionate
prospects,NN2|VVZ,012,prospects|prospectz
protests,NN2|VVZ,012,protests|protestz
purports,NN2|VVZ,012,purports|purportz
pustulate,JJ|VV0,102,pustulat|pustulate
quadriplicate,JJ|NN1|VV0,102,quadriplicat|quadriplicate
quadruplicate,JJ|NN1|VV0,102,quadruplicat|quadruplicate
quintuplicate,JJ|NN1|VV0,102,quintuplicat|quintuplicate
radiate,JJ|VV0,102,radiat|radiate
rebels,NN2|VVZ,012,rebels|rebelz
recalls,NN2|VVZ,012,recalls|recallz
recasts,NN2|VVZ,012,recasts|recastz
recesses,NN2|VVZ,012,recesses|recessez
records,NN2|VVZ,012,records|recordz
recounts,NN2|VVZ,012,recounts|recountz
refills,NN2|VVZ,012,refills|refillz
refunds,NN2|VVZ,012,refunds|refundz
refuse,NN|VV0,102,refuse|refuze
regenerate,JJ|NN1|VV0,102,regenerat|regenerate
regresses,NN2|VVZ,012,regresses|regressez
rejects,NN2|VVZ,012,rejects|rejectz
relapses,NN2|VVZ,012,relapses|relapsez
relays,NN2|VVZ,012,relays|relayz
remakes,NN2|VVZ,012,remakes|remakez
replays,NN2|VVZ,012,replays|replayz
replicate,JJ|NN1|VV0,102,replicat|replicate
reruns,NN2|VVZ,012,reruns|rerunz
reticulate,JJ|VV0,102,reticulat|reticulate
reuse,NN|NN1|VV0,102,reuse|reuze
row,NN1|VV0,102,row|ruw
saturate,JJ|NN1|VV0,102,saturat|saturate
separate,JJ|NN1|VV0,102,separat|separate
separates,NN2|VVZ,112,separats|separatez
septuplicate,JJ|NN1|VV0,102,septuplicat|septuplicate
seriate,JJ|VV0,102,seriat|seriate
serrate,JJ|VV0,102,serrat|serrate
sextuplicate,JJ|NN1|VV0,102,sextuplicat|sextuplicate
showcases,NN2|VVZ,012,showcases|showcasez
shower,NN1|VV0,102,shower|shuwer
sophisticate,JJ|NN1|VV0,102,sophisticat|sophisticate
sow,NN1|VV0,102,suw|sow
spiculate,JJ|VV0,102,spiculat|spiculate
stipulate,JJ|VV0,102,stipulat|stipulate
striate,JJ|VV0,102,striat|striate
subjects,NN2|VVZ,012,subjects|subjectz
subjugate,JJ|VV0,102,subjugat|subjugate
subordinate,JJ|NN1|VV0,102,subordinat|subordinate
subordinates,NN2|VVZ,112,subordinats|subordinatez
supplements,NN2|VVZ,012,supplements|supplementz
surcharges,NN2|VVZ,112,surqharges|surqhargez
surrogate,JJ|NN1|VV0,102,surrogat|surrogate
surveys,NN2|VVZ,012,surveys|surveyz
suspects,NN2|VVZ,012,suspects|suspectz
syndicate,NN1|VV0,102,syndicat|syndicate
syndicates,NN2|VVZ,112,syndicats|syndicatez
tabulate,JJ|VV0,102,tabulat|tabulate
tessellate,JJ|VV0,102,tessellat|tessellate
torments,NN2|VVZ,012,torments|tormentz
transfers,NN2|VVZ,012,transfers|transferz
transplants,NN2|VVZ,012,transplants|transplantz
transports,NN2|VVZ,012,transports|transportz
triangulate,JJ|VV0,102,triangulat|triangulate
trifurcate,JJ|VV0,102,trifurcat|trifurcate
triplicate,JJ|NN1|VV0,102,triplicat|triplicate
tubulate,JJ|VV0,102,tubulat|tubulate
turbinate,JJ|NN1|VV0,102,turbinat|turbinate
ultimate,JJ|NN|VV0,102,ultimat|ultimate
underestimate,NN1|VV0,102,underestimat|underestimate
underlines,NN2|VVZ,012,underlines|underlinez
undulate,JJ|VV0,102,undulat|undulate
updates,NN2|VVZ,012,updates|updatez
upgrades,NN2|VVZ,012,upgrades|upgradez
uplifts,NN2|VVZ,012,uplifts|upliftz
upsets,NN2|VVZ,012,upsets|upsetz
upturns,NN2|VVZ,012,upturns|upturnz
use,NN|NN1|VV0,102,use|uze
variate,NN1|VV0,102,variat|variate
variolate,JJ|VV0,102,variolat|variolate
vermiculate,JJ|VV0,102,vermiculat|vermiculate
vertiginate,JJ|VV0,102,vertiginat|vertiginate
vesiculate,JJ|VV0,102,vesiculat|vesiculate
warehouse,NN1|VV0,102,warehouse|warehouze
