# GENERATED by build/derive-ipa.py --enc 101 --syllables 1 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
dhuws,daʊz,dhows
doh,doʊ,dough
dorr,dɔɹ,door
dorrs,dɔɹz,doors
dout,daʊt,doubt
dovs,dʌvz,doves
dredd,dɹɛd,dread
dremt,dɹɛmt,dreamt
drenqh,dɹɛntʃ,drench
droghe,dɹoʊɡ,drogue
drouht,dɹaʊt,drought
drouhts,dɹaʊts,droughts
druwn,dɹaʊn,drown
du,duː,do
duer,duːɹ,doer
dumm,dʌm,dumb
dun,dʌn,done
dus,dɔs,dos
duw,daʊ,dow
duwer,daʊɹ,dower
duwn,daʊn,down
duwse,daʊs,dowse
dwarvs,dwɔɹvz,dwarves
eaqh,iːtʃ,each
eav,iːv,eave
eavs,iːvz,eaves
eiht,eɪt,eight
eihth,eɪtθ,eighth
eihths,eɪtθs,eighths
eihts,eɪts,eights
elvs,ɛlvz,elves
erl,ɝl,earle
erls,ɝlz,earls
ern,ɝn,earn
erth,ɝθ,earth
esq,ɛsk,esque
fiht,faɪt,fight
filqh,fɪltʃ,filch
finqh,fɪntʃ,finch
fliht,flaɪt,flight
flinqh,flɪntʃ,flinch
florr,flɔɹ,floor
fludd,flʌd,flood
foht,fɔt,fought
forr,fɔɹ,four
forrs,fɔɹz,fours
forrth,fɔɹθ,fourth
forrths,fɔɹθs,fourths
frauht,fɹɔt,fraught
freiht,fɹeɪt,freight
frend,fɹɛnd,friend
frenqh,fɹɛntʃ,french
friht,fɹaɪt,fright
fruht,fɹuːt,fruit
fruwn,fɹaʊn,frown
fughe,fjuːɡ,fugue
fughes,fjuːɡz,fugues
fuwl,faʊl,fowl
fuze,fjuːz,fuse
fuzed,fjuːzd,fused
fynd,faɪnd,find
gaige,ɡeɪdʒ,gauge
gaiged,ɡeɪdʒd,gauged
gard,ɡɑɹd,guard
ghess,ɡɛs,guess
ghest,ɡɛst,guest
ghide,ɡaɪd,guide
ghild,ɡɪld,guild
ghilds,ɡɪldz,guilds
ghile,ɡaɪl,guile
ghilt,ɡɪlt,guilt
ghise,ɡaɪz,guise
ghool,ɡuːl,ghoul
ghools,ɡuːlz,ghouls
giv,ɡɪv,give
glov,ɡlʌv,glove
gon,ɡɔn,gone
goord,ɡɔɹd,gourd
goords,ɡɔɹdz,gourds
goste,ɡoʊst,ghost
graet,ɡɹeɪt,great
graets,ɡɹeɪts,greats
greav,ɡɹiːv,greave
greavs,ɡɹiːvz,greaves
griev,ɡɹiːv,grieve
grinqh,ɡɹɪntʃ,grinch
groov,ɡɹuːv,groove
grouqh,ɡɹaʊtʃ,grouch
gruwl,ɡɹaʊl,growl
grynd,ɡɹaɪnd,grind
gulqh,ɡʌltʃ,gulch
guwn,ɡaʊn,gown
haff,hæf,half
hart,hɑɹt,heart
harth,hɑɹθ,hearth
harths,hɑɹθs,hearths
hauff,hɔ,haugh
hauht,hɔt,haught
hav,hæv,have
havs,hævz,haves
havv,hæv,halve
heav,hiːv,heave
hedd,hɛd,head
helth,hɛlθ,health
henqh,hɛntʃ,hench
herdd,hɝd,heard
herse,hɝs,hearse
hih,haɪ,high
hihs,haɪz,highs
hiht,haɪt,hight
hihth,haɪθ,heighth
hihts,haɪts,heights
hoo,huː,who
hoom,huːm,whom
hooqh,huːtʃ,hooch
hoose,huːz,whose
hoovs,hʊvz,hooves
hord,hɔɹd,horde
hoste,hoʊst,host
houzed,haʊzd,housed
hunqh,hʌntʃ,hunch
huw,haʊ,how
huwe,haʊ,howe
huwes,haʊz,howes
huwk,haʊk,howk
huwl,haʊl,howl
hynd,haɪnd,hind
hynds,haɪndz,hinds
ihle,aɪl,isle
ihles,aɪlz,isles
inqh,ɪntʃ,inch
iye,aɪ,eye
jamm,dʒæm,jamb
juce,dʒuːs,juice
juwl,dʒaʊl,jowl
keeqh,kiːtʃ,keech
keye,kiː,quay
kniht,naɪt,knight
kynd,kaɪnd,kind
kynds,kaɪndz,kinds
laff,læf,laugh
lamm,læm,lamb
larqh,lɑɹtʃ,larch
launqh,lɔntʃ,launch
leagh,liːɡ,league
leaqh,liːtʃ,leach
leav,liːv,leave
leeqh,liːtʃ,leech
leqh,lɛk,lech
lern,lɝn,learn
lernt,lɝnt,learnt
liht,laɪt,light
limm,lɪm,limb
limms,lɪmz,limbs
liqh,lɪtʃ,lich
loavs,loʊvz,loaves
lov,lʌv,love
lunqh,lʌntʃ,lunch
lurqh,lɝtʃ,lurch
luse,luːz,lose
luwn,laʊn,lown
lynqh,lɪntʃ,lynch
mahm,mɑm,malm
marq,mɑɹk,marque
marqh,mɑɹtʃ,march
marqs,mɑɹks,marques
miht,maɪt,might
milqh,mɪltʃ,milch
moosse,muːs,mousse
moov,muːv,move
moovd,muːvd,moved
morg,mɔɹɡ,morgue
morgs,mɔɹɡz,morgues
morrn,mɔɹn,mourn
mosq,mɑsk,mosque
mosqs,mɑsks,mosques
mowv,mɔv,mauve
mulqh,mʌltʃ,mulch
munqh,mʌntʃ,munch
muqh,mʌtʃ,much
myld,maɪld,mild
mynd,maɪnd,mind
nauht,nɔt,naught
neavs,niːvz,neaves
nerv,nɝv,nerve
nih,naɪ,nigh
niht,naɪt,nite
nonn,nʌn,none
numm,nʌm,numb
nuw,naʊ,now
oht,ɔt,ought
ouqh,aʊtʃ,ouch
ov,ʌv,of
paer,pɛɹ,pear
paers,pɛɹz,pears
parqh,pɑɹtʃ,parch
pasq,pæsk,pasque
peaqh,piːtʃ,peach
peev,piːv,peeve
perl,pɝl,pearl
perls,pɝlz,pearls
perqh,pɝtʃ,perch
pinqh,pɪntʃ,pinch
piqe,piːk,pique
piqed,piːkt,piqued
pladd,plæd,plaid
plaghe,pleɪɡ,plague
plaghed,pleɪɡd,plagued
plaq,plæk,plaque
plaqs,plæks,plaques
pliht,plaɪt,plight
plouh,plaʊ,plough
pluw,plaʊ,plow
poaqh,poʊtʃ,poach
pooqh,puːtʃ,pooch
porqh,pɔɹtʃ,porch
porr,pɔɹ,pour
poste,poʊst,post
pouqh,paʊtʃ,pouch
preaqh,pɹiːtʃ,preach
proov,pɹuːv,prove
proovd,pɹuːvd,proved
pruw,pɹaʊ,prow
pruwl,pɹaʊl,prowl
pruws,pɹaʊz,prows
puhe,pjuː,pugh
punqh,pʌntʃ,punch
puw,paʊ,pow
pynt,paɪnt,pint
pynts,paɪnts,pints
qeu,kjuː,queue
qha,tʃɑ,cha
qhad,tʃæd,chad
qhafe,tʃeɪf,chafe
qhafed,tʃeɪft,chafed
qhaff,tʃæf,chaff
qhahk,tʃɑk,chalk
qhain,tʃeɪn,chain
qhair,tʃɛɹ,chair
qhamp,tʃæmp,champ
qhance,tʃæns,chance
qhange,tʃeɪndʒ,change
qhanged,tʃeɪndʒd,changed
qhant,tʃænt,chant
qhap,tʃæp,chap
qhar,tʃɑɹ,char
qhard,tʃɑɹd,chard
qharge,tʃɑɹdʒ,charge
qharged,tʃɑɹdʒd,charged
qharm,tʃɑɹm,charm
qhart,tʃɑɹt,chart
qhase,tʃeɪs,chase
qhased,tʃeɪst,chased
qhaste,tʃeɪst,chaste
qhat,tʃæt,chat
qhaw,tʃɔ,chaw
qheap,tʃiːp,cheap
qheat,tʃiːt,cheat
qheck,tʃɛk,check
qheek,tʃiːk,cheek
qheer,tʃɪɹ,cheer
qheese,tʃiːz,cheese
qhert,tʃɝt,chert
qherts,tʃɝts,cherts
qhess,tʃɛs,chess
qhest,tʃɛst,chest
qhests,tʃɛsts,chests
qhew,tʃuː,chew
qhick,tʃɪk,chick
qhicks,tʃɪks,chicks
qhide,tʃaɪd,chide
qhief,tʃiːf,chief
qhiefs,tʃiːfs,chiefs
qhill,tʃɪl,chill
qhime,tʃaɪm,chime
qhimed,tʃaɪmd,chimed
qhimp,tʃɪmp,chimp
qhimps,tʃɪmps,chimps
qhin,tʃɪn,chin
qhink,tʃɪŋk,chink
qhip,tʃɪp,chip
qhirp,tʃɝp,chirp
qhit,tʃɪt,chit
qhits,tʃɪts,chits
qhives,tʃaɪvz,chives
qhock,tʃɑk,chock
qhoice,tʃɔɪs,choice
qhoke,tʃoʊk,choke
qhoked,tʃoʊkt,choked
qhomp,tʃɑmp,chomp
qhon,tʃɑn,chon
qhook,tʃʊk,chook
qhoose,tʃuːz,choose
qhop,tʃɑp,chop
qhose,tʃoʊz,chose
qhuck,tʃʌk,chuck
qhug,tʃʌɡ,chug
qhum,tʃʌm,chum
qhump,tʃʌmp,chump
qhunk,tʃʌŋk,chunk
qhurn,tʃɝn,churn
qhurqh,tʃɝtʃ,church
qhuse,tʃjuːz,chuse
qhuw,tʃaʊ,chow
qhyld,tʃaɪld,child
qhylde,tʃɪld,childe
qishe,kiːʃ,quiche
quahms,kwɑmz,qualms
quenqh,kwɛntʃ,quench
ranqh,ɹæntʃ,ranch
raqh,ɹætʃ,rach
reaqh,ɹiːtʃ,reach
reev,ɹiːv,reeve
relm,ɹɛlm,realm
relms,ɹɛlmz,realms
riht,ɹaɪt,right
riqh,ɹɪtʃ,rich
roaqh,ɹoʊtʃ,roach
roghe,ɹoʊɡ,rogue
roqe,ɹoʊk,roque
ruff,ɹʌf,rough
rynd,ɹaɪnd,rind
salv,sɑv,salve
scarvs,skɑɹvz,scarves
scorqh,skɔɹtʃ,scorch
screeqh,skɹiːtʃ,screech
scrunqh,skɹʌntʃ,scrunch
scurge,skɝdʒ,scourge
scurged,skɝdʒd,scourged
scuw,skaʊ,scow
scuwl,skaʊl,scowl
seeze,siːz,seize
seezed,siːzd,seized
segweh,sɛɡ,segue
selvs,sɛlvz,selves
serqh,sɝtʃ,search
serv,sɝv,serve
shal,ʃæl,shall
shelv,ʃɛlv,shelve
shoodd,ʃʊd,should
shov,ʃʌv,shove
shue,ʃuː,shoe
sih,saɪ,sigh
siht,saɪt,sight
siv,sɪv,sieve
sleev,sliːv,sleeve
sleih,sleɪ,sleigh
sleiht,slaɪt,sleight
sliht,slaɪt,slight
slouqh,slaʊtʃ,slouch
sluce,sluːs,sluice
smoothe,smuːð,smooth
soh,soʊ,sew
sohl,soʊl,soul
sohn,soʊn,sewn
soht,sɔt,sought
solv,sɑlv,solve
som,sʌm,some
sorce,sɔɹs,source
sord,sɔɹd,sword
speeqh,spiːtʃ,speech
spredd,spɹɛd,spread
squelqh,skwɛltʃ,squelch
staek,steɪk,steak
staeks,steɪks,steaks
stahk,stɔk,stalk
stanqh,stæntʃ,stanch
starqh,stɑɹtʃ,starch
starv,stɑɹv,starve
staunqh,stɔntʃ,staunch
stelth,stɛlθ,stealth
stenqh,stɛntʃ,stench
straiht,stɹeɪt,straight
straihts,stɹeɪts,straights
stringd,stɹɪŋd,stringed
suht,suːt,suit
suqh,sʌtʃ,such
svelt,svɛlt,svelte
swaer,swɛɹ,swear
swerv,swɝv,swerve
swett,swɛt,sweat
sythe,sɪθ,scythe
tahk,tɔk,talk
tauht,tɔt,taught
teaqh,tiːtʃ,teach
tenqh,tɛntʃ,tench
thih,θaɪ,thigh
thihs,θaɪz,thighs
thoh,ðoʊ,though
thoht,θɔt,thought
thohts,θɔts,thoughts
thredd,θɹɛd,thread
thrett,θɹɛt,threat
thruh,θɹuː,thru
thumm,θʌm,thumb
tiht,taɪt,tight
toom,tuːm,tomb
tooms,tuːmz,tombs
toor,tʊɹ,tour
torq,tɔɹk,torque
torqh,tɔɹtʃ,torch
tredd,tɹɛd,tread
trenqh,tɹɛntʃ,trench
troff,tɹɔf,trough
tu,tuː,to
tuff,tʌf,tough
tuffs,tʌfs,toughs
tung,tʌŋ,tongue
tungd,tʌŋd,tongued
tuqh,tʌtʃ,touch
tuwn,taʊn,town
tuwne,taʊn,towne
tuwnes,taʊnz,townes
tuwns,taʊnz,towns
twelv,twɛlv,twelve
twu,tuː,two
twus,tuːz,twos
uw,oʊ,ow
uwl,aʊl,owl
uwls,aʊlz,owls
uzed,juːzd,used
vaghe,veɪɡ,vague
valv,vælv,valve
voghe,voʊɡ,vogue
vouqh,vaʊtʃ,vouch
vuw,vaʊ,vow
waer,wɛɹ,wear
wahk,wɔk,walk
waiv,weɪv,waive
weav,wiːv,weave
weer,wiːɹ,weir
weerd,wɪɹd,weird
weih,weɪ,weigh
weiht,weɪt,weight
welqh,wɛltʃ,welch
welth,wɛlθ,wealth
welths,wɛlθs,wealths
wer,wɚ,were
whiqh,wɪtʃ,which
wiht,waɪt,wight
winqh,wɪntʃ,winch
wiqh,wɪtʃ,wich
wolvs,wʊlvz,wolves
woodd,wʊd,would
woom,wuːm,womb
wrenqh,ɹɛntʃ,wrench
wriht,ɹaɪt,wright
wrihts,ɹaɪts,wrights
wroht,ɹɔt,wrought
wun,wʌn,one
wunce,wʌns,once
wuns,wʌnz,ones
wuw,waʊ,wow
wyld,waɪld,wild
yaht,jɑt,yacht
yern,jɝn,yearn
yohk,joʊk,yolk
yohks,joʊks,yolks
yor,jɔɹ,your
yors,jʊɹz,yours
yu,juː,you
yung,jʌŋ,young
yus,juːs,yous
yuse,jaʊs,youse
yuth,juːθ,youth
yuths,juːðz,youths
zilqh,zɪltʃ,zilch
